Letterboxd list export v7
Date,Name,Tags,URL,Description
340,Le Samouraï,1967,https://boxd.it/22ZI,
341,PlayTime,1967,https://boxd.it/1WLK,
342,Point Blank,1967,https://boxd.it/1uAE,
343,Poor Cow,1967,https://boxd.it/2CGW,
344,Privilege,1967,https://boxd.it/AoM,
345,Quatermass and the Pit,1967,https://boxd.it/1sTO,
346,Robbery,1967,https://boxd.it/2mrm,
347,The Dirty Dozen,1967,https://boxd.it/28nK,
348,The Firemen's Ball,1967,https://boxd.it/15Yc,
349,The Graduate,1967,https://boxd.it/18Im,
350,The President's Analyst,1967,https://boxd.it/1y56,
351,The Producers,1967,https://boxd.it/1lMm,
352,The Young Girls of Rochefort,1967,https://boxd.it/26K8,
353,Two for the Road,1967,https://boxd.it/22AI,
354,Viy,1967,https://boxd.it/nd2,
355,Weekend,1967,https://boxd.it/20Ac,
356,2001: A Space Odyssey,1968,https://boxd.it/2bf0,
357,Bullitt,1968,https://boxd.it/29i2,
358,Coogan's Bluff,1968,https://boxd.it/1uqu,
359,Danger: Diabolik,1968,https://boxd.it/25Zc,
360,Dark of the Sun,1968,https://boxd.it/1vAA,
361,Head,1968,https://boxd.it/1HoQ,
362,if....,1968,https://boxd.it/1Nna,
363,Night of the Living Dead,1968,https://boxd.it/1WwA,
364,Once Upon a Time in the West,1968,https://boxd.it/2az4,
365,Planet of the Apes,1968,https://boxd.it/29p8,
366,Pretty Poison,1968,https://boxd.it/1gkC,
367,Rosemary's Baby,1968,https://boxd.it/29zM,
368,Spirits of the Dead,1968,https://boxd.it/ZTg,
369,The Boston Strangler,1968,https://boxd.it/1tmG,
370,The Devil Rides Out,1968,https://boxd.it/12Z2,
371,The Great Silence,1968,https://boxd.it/1ZlA,
372,The Swimmer,1968,https://boxd.it/1ffG,
373,The Thomas Crown Affair,1968,https://boxd.it/29iw,
374,Where Eagles Dare,1968,https://boxd.it/1UM2,
375,Wild in the Streets,1968,https://boxd.it/Whe,
376,Yellow Submarine,1968,https://boxd.it/1Sxa,
377,Army of Shadows,1969,https://boxd.it/1Mli,
378,Bob & Carol & Ted & Alice,1969,https://boxd.it/1tIM,
379,Butch Cassidy and the Sundance Kid,1969,https://boxd.it/29Vy,
380,Easy Rider,1969,https://boxd.it/29Ys,
381,Frankenstein Must Be Destroyed,1969,https://boxd.it/25NK,
382,Funeral Parade of Roses,1969,https://boxd.it/28Cg,
383,I Start Counting,1970,https://boxd.it/3kNs,
384,Kes,1969,https://boxd.it/1Qi8,
385,Last Summer,1969,https://boxd.it/16Mc,
386,Midnight Cowboy,1969,https://boxd.it/25Hi,
387,Sweet Charity,1969,https://boxd.it/WrS,
388,Take the Money and Run,1969,https://boxd.it/1TJQ,
389,The Bed Sitting Room,1969,https://boxd.it/1tK4,
390,The House That Screamed,1969,https://boxd.it/Ta,
391,The Italian Job,1969,https://boxd.it/1W1i,
392,The Wild Bunch,1969,https://boxd.it/2a5y,
393,What Ever Happened to Aunt Alice?,1969,https://boxd.it/2Gxk,
394,Women in Love,1969,https://boxd.it/286,
395,Beyond the Valley of the Dolls,1970,https://boxd.it/22GQ,
396,Catch-22,1970,https://boxd.it/1WrK,
397,Deep End,1970,https://boxd.it/i8m,
398,Diary of a Mad Housewife,1970,https://boxd.it/1iyG,
399,El Topo,1970,https://boxd.it/1QYS,
400,Five Easy Pieces,1970,https://boxd.it/1tww,
401,"Mumsy, Nanny, Sonny & Girly",1970,https://boxd.it/c6k,
402,Hatchet for the Honeymoon,1970,https://boxd.it/1qn2,
403,Little Big Man,1970,https://boxd.it/1UN0,
404,M*A*S*H,1970,https://boxd.it/29U6,
405,Performance,1970,https://boxd.it/1txE,
406,The Bird with the Crystal Plumage,1970,https://boxd.it/1DDW,
407,The Butcher,1970,https://boxd.it/266C,
408,The Conformist,1970,https://boxd.it/20cE,
409,Where’s Poppa?,1970,https://boxd.it/Wzs,
410,Zabriskie Point,1970,https://boxd.it/25Yy,
411,10 Rillington Place,1971,https://boxd.it/1uig,
412,A Bay of Blood,1971,https://boxd.it/232i,
413,A Clockwork Orange,1971,https://boxd.it/2aVE,
414,A New Leaf,1971,https://boxd.it/19FS,
415,A Touch of Zen,1970,https://boxd.it/SFm,
416,Bananas,1971,https://boxd.it/1UbA,
417,Daughters of Darkness,1971,https://boxd.it/NMs,
418,Dirty Harry,1971,https://boxd.it/299E,
419,Duel,1971,https://boxd.it/29ui,
420,Four Flies on Grey Velvet,1971,https://boxd.it/1kN4,
421,Get Carter,1971,https://boxd.it/28HU,
