Letterboxd list export v7
Date,Name,Tags,URL,Description
509,Inland Empire,2006,https://boxd.it/28d6,
510,Blow Out,1981,https://boxd.it/1TlE,
511,The Bitter Tears of Petra von Kant,1972,https://boxd.it/1WzE,
512,The Bridge on the River Kwai,1957,https://boxd.it/29wo,
513,Early Summer,1951,https://boxd.it/E4G,
514,Twin Peaks: The Return,2017,https://boxd.it/hN9O,
515,Princess Mononoke,1997,https://boxd.it/2b4w,
516,To Have and Have Not,1944,https://boxd.it/1Am4,
517,Crash,1996,https://boxd.it/29n2,
518,Being There,1979,https://boxd.it/1WxS,
519,Our Hospitality,1923,https://boxd.it/29Mm,
520,Life of Brian,1979,https://boxd.it/2a4q,
521,Masculin Féminin,1966,https://boxd.it/23UY,
522,12 Angry Men,1957,https://boxd.it/2auI,
523,Closely Watched Trains,1966,https://boxd.it/29Cm,
524,Jurassic Park,1993,https://boxd.it/2aA2,
525,Marketa Lazarová,1967,https://boxd.it/1uSS,
526,Dead Ringers,1988,https://boxd.it/1Yqk,
527,Alice in the Cities,1974,https://boxd.it/27cG,
528,East of Eden,1955,https://boxd.it/2aQE,
529,Mad Max 2,1981,https://boxd.it/1ZPg,
530,The French Connection,1971,https://boxd.it/296g,
531,Short Cuts,1993,https://boxd.it/29Nk,
532,The Sound of Music,1965,https://boxd.it/1MLK,
533,Doctor Zhivago,1965,https://boxd.it/29jk,
534,Butch Cassidy and the Sundance Kid,1969,https://boxd.it/29Vy,
535,A Moment of Innocence,1996,https://boxd.it/T6W,
536,Se7en,1995,https://boxd.it/29zs,
537,The Age of Innocence,1993,https://boxd.it/1WgM,
538,Hannah and Her Sisters,1986,https://boxd.it/23jy,
539,Boyhood,2014,https://boxd.it/3178,
540,A Night at the Opera,1935,https://boxd.it/17G0,
541,"Life, and Nothing More…",1992,https://boxd.it/2WEc,
542,Faust,1926,https://boxd.it/1Vxi,
543,Morvern Callar,2002,https://boxd.it/1GDU,
544,"The Devil, Probably",1977,https://boxd.it/1hJe,
545,"The Vampires or, The Arch Criminals of Paris",1915,https://boxd.it/1ofA,
546,The Enigma of Kaspar Hauser,1974,https://boxd.it/1Tba,
547,The Damned,1969,https://boxd.it/YiS,
548,Alexander Nevsky,1938,https://boxd.it/1WKC,
549,The Wind Will Carry Us,1999,https://boxd.it/Uwc,
550,Strangers on a Train,1951,https://boxd.it/29tk,
551,La Haine,1995,https://boxd.it/2as8,
552,Nostalgia for the Light,2010,https://boxd.it/2nGM,
553,Yeelen,1987,https://boxd.it/2rg4,
554,Blue,1993,https://boxd.it/3iyA,
555,Tootsie,1982,https://boxd.it/1YkG,
556,The Master,2012,https://boxd.it/2cBG,
557,Aparajito,1956,https://boxd.it/29kW,
558,The Lady from Shanghai,1947,https://boxd.it/251Q,
559,Picnic at Hanging Rock,1975,https://boxd.it/1UQe,
560,Rosetta,1999,https://boxd.it/1TJw,
561,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
562,The Terminator,1984,https://boxd.it/2aQY,
563,Russian Ark,2002,https://boxd.it/1JQM,
564,Ninotchka,1939,https://boxd.it/2802,
565,Young Mr. Lincoln,1939,https://boxd.it/Tsy,
566,"As I Was Moving Ahead, Occasionally I Saw Brief Glimpses of Beauty",2000,https://boxd.it/4gcu,
567,Point Blank,1967,https://boxd.it/1uAE,
568,Forrest Gump,1994,https://boxd.it/728,
569,Amélie,2001,https://boxd.it/2aUc,
570,Bigger Than Life,1956,https://boxd.it/1uB8,
571,Man of Aran,1934,https://boxd.it/K7G,
572,I Walked with a Zombie,1943,https://boxd.it/1stm,
573,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
574,Land Without Bread,1933,https://boxd.it/2bau,
575,Je Tu Il Elle,1974,https://boxd.it/3gWK,
576,WALL·E,2008,https://boxd.it/1VEo,
577,The Blue Angel,1930,https://boxd.it/2aPm,
578,Brokeback Mountain,2005,https://boxd.it/2b2q,
579,Laura,1944,https://boxd.it/27Oq,
580,Cat People,1942,https://boxd.it/1vG4,
581,Halloween,1978,https://boxd.it/2wRu,
582,Dead Man,1995,https://boxd.it/29h4,
583,Kagemusha,1980,https://boxd.it/1SGG,
584,Satyricon,1969,https://boxd.it/1UtY,
585,The Testament of Dr. Mabuse,1933,https://boxd.it/1Sia,
586,Shadow of a Doubt,1943,https://boxd.it/1BtA,
587,Deliverance,1972,https://boxd.it/1VGk,
588,That Obscure Object of Desire,1977,https://boxd.it/22zg,
589,Zodiac,2007,https://boxd.it/27MO,
590,Rocky,1976,https://boxd.it/28Uk,
591,The Lord of the Rings: The Fellowship of the Ring,2001,https://boxd.it/2b5O,
592,The Wedding March,1928,https://boxd.it/WEs,
593,When Harry Met Sally...,1989,https://boxd.it/29W2,
594,Yellow Earth,1984,https://boxd.it/3fGG,
595,Sambizanga,1972,https://boxd.it/35LQ,
596,Full Metal Jacket,1987,https://boxd.it/2a1Q,
597,Loves of a Blonde,1965,https://boxd.it/13NG,
598,Repulsion,1965,https://boxd.it/1TKu,
599,Easy Rider,1969,https://boxd.it/29Ys,
600,Hatari!,1962,https://boxd.it/1TYm,
601,The Servant,1963,https://boxd.it/VAa,
602,Amour,2012,https://boxd.it/34Q6,
603,The Silence,1963,https://boxd.it/1TH6,
604,Placido,1961,https://boxd.it/BFO,
605,The Asphalt Jungle,1950,https://boxd.it/1Jrs,
606,Rebecca,1940,https://boxd.it/2aQa,
607,Barton Fink,1991,https://boxd.it/2aFQ,
608,From the East,1993,https://boxd.it/3ywU,
609,Roma,1972,https://boxd.it/1UNO,
610,Grey Gardens,1975,https://boxd.it/1INM,
611,Seven Chances,1925,https://boxd.it/1gRG,
612,Band of Outsiders,1964,https://boxd.it/20Aw,
613,Shadows,1958,https://boxd.it/1M9c,
614,Edvard Munch,1974,https://boxd.it/E3y,
615,Colossal Youth,2006,https://boxd.it/2T62,
616,The Taking of Power by Louis XIV,1966,https://boxd.it/2uMM,
617,Symbiopsychotaxiplasm: Take One,1968,https://boxd.it/R6q,
618,The Piano Teacher,2001,https://boxd.it/2886,
619,Frankenstein,1931,https://boxd.it/25Te,
620,West Indies,1979,https://boxd.it/8bHg,
621,Tale of Tales,1979,https://boxd.it/1boa,
622,Providence,1977,https://boxd.it/uYk,
623,Gentlemen Prefer Blondes,1953,https://boxd.it/29Hc,
624,The Devils,1971,https://boxd.it/1inI,
625,"Synecdoche, New York",2008,https://boxd.it/23zw,
626,The Wicker Man,1973,https://boxd.it/1KnG,
627,3 Women,1977,https://boxd.it/YPs,
628,The Long Day Closes,1992,https://boxd.it/EMy,
629,Raising Arizona,1987,https://boxd.it/2avQ,
630,Down by Law,1986,https://boxd.it/28CA,
631,Dont Look Back,1967,https://boxd.it/2b3y,
632,The Ladies Man,1961,https://boxd.it/1pPE,
633,The Royal Tenenbaums,2001,https://boxd.it/1YHU,
634,The Round-Up,1966,https://boxd.it/3idC,
635,My Friend Ivan Lapshin,1985,https://boxd.it/2VRE,
636,I Vitelloni,1953,https://boxd.it/1RJE,
637,Le Cercle Rouge,1970,https://boxd.it/1Tjy,
638,The Lovers on the Bridge,1991,https://boxd.it/26li,
639,Mr. Smith Goes to Washington,1939,https://boxd.it/25Ms,
640,Fat City,1972,https://boxd.it/1JnU,
641,Titanic,1997,https://boxd.it/2a2k,
642,Boudu Saved from Drowning,1932,https://boxd.it/IDg,
643,Walkabout,1971,https://boxd.it/1bsG,
644,Harakiri,1962,https://boxd.it/1NTU,
645,Scorpio Rising,1963,https://boxd.it/Mks,
646,Pink Flamingos,1972,https://boxd.it/29NO,
647,Hour of the Wolf,1968,https://boxd.it/1H9G,
648,The Dark Knight,2008,https://boxd.it/2b0k,
649,Ace in the Hole,1951,https://boxd.it/1vXk,
650,Fireworks,1997,https://boxd.it/22mQ,
651,A Prophet,2009,https://boxd.it/1BGE,
652,Nazarín,1959,https://boxd.it/1cLk,
653,Alphaville,1965,https://boxd.it/20AG,
654,Portrait of Jason,1967,https://boxd.it/2Vaq,
655,Casque d'Or,1952,https://boxd.it/2cmw,
656,Y Tu Mamá También,2001,https://boxd.it/28QM,
657,Millennium Mambo,2001,https://boxd.it/1Tzw,
658,Pat Garrett & Billy the Kid,1973,https://boxd.it/1TvE,
659,Malcolm X,1992,https://boxd.it/27WE,
660,The Golden Coach,1952,https://boxd.it/pMe,
661,RoboCop,1987,https://boxd.it/22Wu,
662,Ferris Bueller's Day Off,1986,https://boxd.it/1YPY,
663,Silent Light,2007,https://boxd.it/27Ds,
664,Ratcatcher,1999,https://boxd.it/1mSg,
665,Scarface,1932,https://boxd.it/29oa,
666,Hoop Dreams,1994,https://boxd.it/1Opc,
667,The Watermelon Woman,1996,https://boxd.it/RRc,
668,The Virgin Spring,1960,https://boxd.it/1TjI,
669,Strike,1925,https://boxd.it/QFk,
670,Top Hat,1935,https://boxd.it/25MW,
671,Young Frankenstein,1974,https://boxd.it/25To,
672,Rapture,1979,https://boxd.it/24f8,
673,My Own Private Idaho,1991,https://boxd.it/2ak4,
674,They Live by Night,1948,https://boxd.it/SzS,
675,Bring Me the Head of Alfredo Garcia,1974,https://boxd.it/1SIs,
676,"Dr. Mabuse, the Gambler",1922,https://boxd.it/22dE,
677,The Lady Vanishes,1938,https://boxd.it/29ea,
678,The Marriage of Maria Braun,1979,https://boxd.it/29Su,
679,Akira,1988,https://boxd.it/2b1i,
680,The Manchurian Candidate,1962,https://boxd.it/299Y,
681,The Navigator,1924,https://boxd.it/1hh0,
682,Wake in Fright,1971,https://boxd.it/1tWk,
683,Rushmore,1998,https://boxd.it/1TAO,
684,Xala,1975,https://boxd.it/2Eb2,
685,An American Werewolf in London,1981,https://boxd.it/29yk,
686,Il Posto,1961,https://boxd.it/1iqC,
687,A Place in the Sun,1951,https://boxd.it/1vlg,
688,Dancer in the Dark,2000,https://boxd.it/71E,
689,Hyenas,1992,https://boxd.it/45gg,
690,The Purple Rose of Cairo,1985,https://boxd.it/1VeU,
691,Chronicle of a Summer,1961,https://boxd.it/2ZTE,
692,Trainspotting,1996,https://boxd.it/29XY,
693,Bambi,1942,https://boxd.it/25AQ,
694,The Killing,1956,https://boxd.it/2aMi,
695,The Ghost and Mrs. Muir,1947,https://boxd.it/1ANk,
696,The Great Beauty,2013,https://boxd.it/5ty6,
697,Farewell My Concubine,1993,https://boxd.it/1UTM,
698,The Intruder,2004,https://boxd.it/LrM,
699,A Hard Day's Night,1964,https://boxd.it/29LS,
700,Toy Story,1995,https://boxd.it/29qA,
701,Wild at Heart,1990,https://boxd.it/2aii,
702,Carol,2015,https://boxd.it/7DPK,
703,The Sorrow and the Pity,1969,https://boxd.it/NFgQ,
704,Thelma & Louise,1991,https://boxd.it/28Ew,
705,Gimme Shelter,1970,https://boxd.it/2b42,
706,Chronicle of Anna Magdalena Bach,1968,https://boxd.it/3jIm,
707,Roma,2018,https://boxd.it/f69M,
708,Cure,1997,https://boxd.it/1blA,
709,Salesman,1969,https://boxd.it/1rWC,
710,WR: Mysteries of the Organism,1971,https://boxd.it/WFK,
711,"4 Months, 3 Weeks and 2 Days",2007,https://boxd.it/27DW,
712,Before Sunset,2004,https://boxd.it/2bcg,
713,Distant,2002,https://boxd.it/1k28,
714,Local Hero,1983,https://boxd.it/1Uiw,
715,The Holy Mountain,1973,https://boxd.it/20mu,
716,The Social Network,2010,https://boxd.it/17ue,
717,Ben-Hur,1959,https://boxd.it/29RQ,
718,Lancelot of the Lake,1974,https://boxd.it/qR0,
719,Memento,2000,https://boxd.it/2bcK,
720,7 Women,1965,https://boxd.it/2cGc,
721,Once Upon a Time... in Hollywood,2019,https://boxd.it/gH0O,
722,The Party,1968,https://boxd.it/1VnC,
723,Il Grido,1957,https://boxd.it/10ig,
724,The Phantom of Liberty,1974,https://boxd.it/22VG,
725,The Firemen's Ball,1967,https://boxd.it/15Yc,
726,Fish Tank,2009,https://boxd.it/1xBg,
727,Paper Moon,1973,https://boxd.it/1Ud2,
728,Every Man for Himself,1980,https://boxd.it/3NuY,
729,Kaagaz Ke Phool,1959,https://boxd.it/vLG,
730,The Sun Shines Bright,1953,https://boxd.it/3GTi,
731,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
732,Big Deal on Madonna Street,1958,https://boxd.it/1xLq,
733,Good Morning,1959,https://boxd.it/2lkk,
734,Dazed and Confused,1993,https://boxd.it/1Ylk,
735,Nouvelle Vague,1990,https://boxd.it/1gFU,
736,Red Beard,1965,https://boxd.it/251m,
737,Love Me Tonight,1932,https://boxd.it/1iTa,
738,Hunger,2008,https://boxd.it/1Wso,
739,The Idiots,1998,https://boxd.it/2amu,
740,Moonfleet,1955,https://boxd.it/1mf4,
741,A New Leaf,1971,https://boxd.it/19FS,
742,The Hawks and the Sparrows,1966,https://boxd.it/1eAy,
743,The Emperor's Naked Army Marches On,1987,https://boxd.it/AeC,
744,The Big Heat,1953,https://boxd.it/1NNM,
745,Moulin Rouge!,2001,https://boxd.it/29wI,
746,Stand by Me,1986,https://boxd.it/2aOe,
747,Antonio das Mortes,1969,https://boxd.it/2Bcm,
748,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
749,Les Dames du bois de Boulogne,1945,https://boxd.it/F3k,
750,The Fly,1986,https://boxd.it/1YIe,
751,Miller's Crossing,1990,https://boxd.it/2avG,
752,Titicut Follies,1967,https://boxd.it/ZVc,
753,A Short Film About Killing,1988,https://boxd.it/1VtK,
754,Rebel Without a Cause,1955,https://boxd.it/2aQu,
755,"Oh, Sun",1970,https://boxd.it/5TR4,
756,The Bad and the Beautiful,1952,https://boxd.it/1h3M,
757,The Tiger of Eschnapur,1959,https://boxd.it/2rZy,
758,35 Shots of Rum,2008,https://boxd.it/1unA,
759,The Circus,1928,https://boxd.it/1orm,
760,One Way or Another,1975,https://boxd.it/53UU,
761,Design for Living,1933,https://boxd.it/2FJE,
762,Lolita,1962,https://boxd.it/29Ag,
763,Phantom of the Paradise,1974,https://boxd.it/1s34,
764,Triumph of the Will,1935,https://boxd.it/145A,
765,JFK,1991,https://boxd.it/29xm,
766,Born in Flames,1983,https://boxd.it/19IC,
767,"New York, New York",1977,https://boxd.it/1Rw6,
768,The New World,2005,https://boxd.it/1TVW,
769,"Diaries, Notes, and Sketches",1968,https://boxd.it/3A0Q,
770,The Golden Thread,1965,https://boxd.it/33HM,
771,"The Cook, the Thief, His Wife & Her Lover",1989,https://boxd.it/20VO,
772,The Wild Child,1970,https://boxd.it/28rW,
773,Clueless,1995,https://boxd.it/1Ygk,
774,Fort Apache,1948,https://boxd.it/18u0,
775,Diabolique,1955,https://boxd.it/29we,
776,Ossessione,1943,https://boxd.it/23i6,
777,Mädchen in Uniform,1931,https://boxd.it/1Y8g,
778,Detour,1945,https://boxd.it/1DB2,
779,La Belle Noiseuse,1991,https://boxd.it/1RxI,
780,Two English Girls,1971,https://boxd.it/WIk,
781,Flaming Creatures,1963,https://boxd.it/Luc,
782,The Man Who Would Be King,1975,https://boxd.it/299O,
783,Vive L'Amour,1994,https://boxd.it/2wsa,
784,Hellzapoppin',1941,https://boxd.it/1FD0,
785,The Age of the Earth,1980,https://boxd.it/2EAG,
786,Edward Scissorhands,1990,https://boxd.it/2aZc,
787,Great Expectations,1946,https://boxd.it/1OjS,
788,Blissfully Yours,2002,https://boxd.it/LFu,
789,Veronika Voss,1982,https://boxd.it/273O,
790,Mother and Son,1997,https://boxd.it/S96,
791,Code Unknown,2000,https://boxd.it/1kaw,
792,My Life as a Dog,1985,https://boxd.it/1ZOM,
793,The Trial,1962,https://boxd.it/25Xg,
794,Airplane!,1980,https://boxd.it/29yu,
795,Foolish Wives,1922,https://boxd.it/1czy,
796,El Sur,1983,https://boxd.it/JbM,
797,Mamma Roma,1962,https://boxd.it/JRo,
798,Morocco,1930,https://boxd.it/Woa,
799,The 39 Steps,1935,https://boxd.it/2aKc,
800,Mikey and Nicky,1976,https://boxd.it/iL4,
801,Scarface,1983,https://boxd.it/2b7g,
802,A Story from Chikamatsu,1954,https://boxd.it/1bMw,
803,Wings,1966,https://boxd.it/EDw,
804,Trouble Every Day,2001,https://boxd.it/115M,
805,Requiem for a Dream,2000,https://boxd.it/29VI,
806,Dog Star Man,1965,https://boxd.it/eQCS,
807,Song of Love,1950,https://boxd.it/36Om,
808,Evil Dead II,1987,https://boxd.it/29Ge,
809,The Thief of Bagdad,1940,https://boxd.it/1Sei,
810,Cairo Station,1958,https://boxd.it/L02,
811,Let the Right One In,2008,https://boxd.it/1Qr0,
812,Zelig,1983,https://boxd.it/1UOC,
813,Broadcast News,1987,https://boxd.it/1RxS,
814,Margaret,2011,https://boxd.it/2kbm,
815,All Quiet on the Western Front,1930,https://boxd.it/2b2g,
816,"Faster, Pussycat! Kill! Kill!",1965,https://boxd.it/2aBO,
817,The Great Escape,1963,https://boxd.it/22kA,
818,Saving Private Ryan,1998,https://boxd.it/29ro,
819,Funny Games,1997,https://boxd.it/1WKM,
820,Taipei Story,1985,https://boxd.it/3BkC,
821,A Woman of Paris: A Drama of Fate,1923,https://boxd.it/1orQ,
822,Dumbo,1941,https://boxd.it/1U2o,
823,Inglourious Basterds,2009,https://boxd.it/1JzG,
824,The Producers,1967,https://boxd.it/1lMm,
825,She Wore a Yellow Ribbon,1949,https://boxd.it/1Pa8,
826,Smiles of a Summer Night,1955,https://boxd.it/1TcM,
827,Forbidden Games,1952,https://boxd.it/23ty,
828,Still Life,2006,https://boxd.it/26Tk,
829,Van Gogh,1991,https://boxd.it/23Tc,
830,Shock Corridor,1963,https://boxd.it/1vGI,
831,Grizzly Man,2005,https://boxd.it/2ag2,
832,Women on the Verge of a Nervous Breakdown,1988,https://boxd.it/24GI,
833,After Hours,1985,https://boxd.it/1VfS,
834,Abraham's Valley,1993,https://boxd.it/3DBA,
835,Godard's Passion,1982,https://boxd.it/1gFK,
836,My Little Loves,1974,https://boxd.it/1Eg,
837,Gummo,1997,https://boxd.it/1H0Y,
838,Shanghai Express,1932,https://boxd.it/29ou,
839,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
840,Rose Hobart,1936,https://boxd.it/3A4e,
841,Blue Is the Warmest Color,2013,https://boxd.it/4O40,
842,Funeral Parade of Roses,1969,https://boxd.it/28Cg,
843,Petite Maman,2021,https://boxd.it/s6je,
844,Amores Perros,2000,https://boxd.it/2bfu,
845,Point Break,1991,https://boxd.it/2958,
846,The Son,2002,https://boxd.it/1cG0,
847,O Lucky Man!,1973,https://boxd.it/WQe,
848,Deep End,1970,https://boxd.it/i8m,
849,Street of Shame,1956,https://boxd.it/UWO,
850,White Heat,1949,https://boxd.it/1Lw0,
851,"La Commune (Paris, 1871)",2000,https://boxd.it/9rO,
852,All Night Long,1982,https://boxd.it/9oA,
853,Losing Ground,1982,https://boxd.it/8jau,
854,Irreversible,2002,https://boxd.it/29as,
855,The Red and the White,1967,https://boxd.it/xTM,
856,The Naked Island,1960,https://boxd.it/2520,
857,Who's Afraid of Virginia Woolf?,1966,https://boxd.it/2atK,
858,Spies,1928,https://boxd.it/2IXk,
859,Dodes'ka-den,1970,https://boxd.it/1fVs,
860,The Asthenic Syndrome,1989,https://boxd.it/3m2o,
861,Starship Troopers,1997,https://boxd.it/2a7k,
862,Persepolis,2007,https://boxd.it/27DC,
863,L'Amour fou,1969,https://boxd.it/8Vy,
864,Angel,1937,https://boxd.it/SwY,
865,The Adventures of Robin Hood,1938,https://boxd.it/1V6G,
866,My American Uncle,1980,https://boxd.it/13qC,
867,The Right Stuff,1983,https://boxd.it/1YoS,
868,They Were Expendable,1945,https://boxd.it/1GlQ,
869,Female Trouble,1974,https://boxd.it/1Oqk,
870,Claire's Knee,1970,https://boxd.it/26aO,
871,Time of the Gypsies,1988,https://boxd.it/1E1Y,
872,Hitler: A Film from Germany,1977,https://boxd.it/kom,
873,The Unknown,1927,https://boxd.it/1rEy,
874,The Tin Drum,1979,https://boxd.it/29SO,
875,Too Early / Too Late,1981,https://boxd.it/3m3m,
876,Welfare,1975,https://boxd.it/3bqY,
877,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
878,The Last Detail,1973,https://boxd.it/1Nbe,
879,Showgirls,1995,https://boxd.it/1Vmk,
880,Shame,1968,https://boxd.it/1tZo,
881,Mysteries of Lisbon,2010,https://boxd.it/UIos,
882,The Princess Bride,1987,https://boxd.it/26EY,
883,Sicily!,1999,https://boxd.it/3z1e,
884,Atlantics,2019,https://boxd.it/hVEK,
885,We All Loved Each Other So Much,1974,https://boxd.it/XjK,
886,Gloria,1980,https://boxd.it/gYg,
887,Cria!,1976,https://boxd.it/AoC,
888,Juliet of the Spirits,1965,https://boxd.it/1FF6,
889,Excalibur,1981,https://boxd.it/1TDI,
890,Elephant,1989,https://boxd.it/19aU,
891,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
892,The Misfits,1961,https://boxd.it/1TCg,
893,Outskirts,1933,https://boxd.it/3ifS,
894,Wendy and Lucy,2008,https://boxd.it/1Zx2,
895,Avatar,2009,https://boxd.it/1Efm,
896,Port of Shadows,1938,https://boxd.it/Nr0,
897,Red Sorghum,1988,https://boxd.it/XYo,
898,The Miracle of Morgan's Creek,1943,https://boxd.it/VO2,
899,The African Queen,1951,https://boxd.it/2ai8,
900,"Spring, Summer, Fall, Winter... and Spring",2003,https://boxd.it/2b6W,
901,The Woman Next Door,1981,https://boxd.it/1REY,
902,The Bridges of Madison County,1995,https://boxd.it/29Os,
903,They Live,1988,https://boxd.it/20lm,
904,The Night of Counting the Years,1969,https://boxd.it/Mxm,
905,Naked Childhood,1968,https://boxd.it/1jj8,
906,The Tarnished Angels,1957,https://boxd.it/15ZE,
907,Shaun of the Dead,2004,https://boxd.it/29J8,
908,Exotica,1994,https://boxd.it/1DXW,
909,Dear Diary,1993,https://boxd.it/1vT8,
910,Dreams,1990,https://boxd.it/1ROu,
911,Stroszek,1977,https://boxd.it/1Td6,
912,The Seasons,1975,https://boxd.it/S9K,
913,Meek's Cutoff,2010,https://boxd.it/nsG,
914,The Fountainhead,1949,https://boxd.it/1xgW,
915,Sideways,2004,https://boxd.it/1Y5c,
916,Tabu,2012,https://boxd.it/3h40,
917,Deep Red,1975,https://boxd.it/1E1E,
918,Tongues Untied,1989,https://boxd.it/3m1g,
919,Assault on Precinct 13,1976,https://boxd.it/1I2c,
920,The Phantom Carriage,1921,https://boxd.it/l4s,
921,People on Sunday,1930,https://boxd.it/2ax8,
922,Zabriskie Point,1970,https://boxd.it/25Yy,
923,The Blues Brothers,1980,https://boxd.it/2adi,
924,It's a Gift,1934,https://boxd.it/1qtE,
925,Heimat,1984,https://boxd.it/mKpY,
926,Seven Beauties,1975,https://boxd.it/185a,
927,Reds,1981,https://boxd.it/1Hhq,
928,The River,1997,https://boxd.it/uEk,
929,Sholay,1975,https://boxd.it/1Saq,
930,Night of the Demon,1957,https://boxd.it/1woA,
931,The End of Summer,1961,https://boxd.it/2lkO,
932,The Criminal Life of Archibaldo de la Cruz,1955,https://boxd.it/17Ty,
933,Ceddo,1977,https://boxd.it/3m3G,
934,A History of Violence,2005,https://boxd.it/2bfa,
935,Le Trou,1960,https://boxd.it/1nSw,
936,Duel,1971,https://boxd.it/29ui,
937,La Flor,2018,https://boxd.it/eZCs,
938,Simon of the Desert,1965,https://boxd.it/1aXe,
939,Anatomy of a Murder,1959,https://boxd.it/2baa,
940,An American in Paris,1951,https://boxd.it/26kY,
941,Kwaidan,1964,https://boxd.it/1kbY,
942,The Butcher,1970,https://boxd.it/266C,
943,The Straight Story,1999,https://boxd.it/2ass,
944,The Last Temptation of Christ,1988,https://boxd.it/1ULe,
945,Carlito's Way,1993,https://boxd.it/226e,
946,Roman Holiday,1953,https://boxd.it/29zW,
947,Zorns Lemma,1970,https://boxd.it/37JW,
948,The Hurt Locker,2008,https://boxd.it/1Soi,
949,Cool Hand Luke,1967,https://boxd.it/29jY,
950,Portrait of Jennie,1948,https://boxd.it/1gX0,
951,No Home Movie,2015,https://boxd.it/bXWE,
952,Mothlight,1963,https://boxd.it/3mQe,
953,Before Sunrise,1995,https://boxd.it/2bcU,
954,7th Heaven,1927,https://boxd.it/2Tfe,
955,Near Dark,1987,https://boxd.it/1SRO,
956,The Killer,1989,https://boxd.it/1Vha,
957,The Godfather Part III,1990,https://boxd.it/2aN6,
958,Z,1969,https://boxd.it/26pY,
959,The Lord of the Rings: The Return of the King,2003,https://boxd.it/2b5u,
960,American Graffiti,1973,https://boxd.it/29us,
961,Blood Simple,1984,https://boxd.it/1U16,
962,Dirty Harry,1971,https://boxd.it/299E,
963,Il Sorpasso,1962,https://boxd.it/1y7Q,
964,Enter the Dragon,1973,https://boxd.it/1YCA,
965,La Chienne,1931,https://boxd.it/1tx0,
966,From the Clouds to the Resistance,1979,https://boxd.it/35JU,
967,Othello,1951,https://boxd.it/K5A,
968,Doomed Love,1978,https://boxd.it/rupI,
969,The Return,2003,https://boxd.it/1UpM,
970,A Page of Madness,1926,https://boxd.it/3i2u,
971,Ghostbusters,1984,https://boxd.it/g2w,
972,American Beauty,1999,https://boxd.it/71Y,
973,"Khrustalyov, My Car!",1998,https://boxd.it/3rPg,
974,Duel in the Sun,1946,https://boxd.it/1hns,
975,The Last Emperor,1987,https://boxd.it/29Ji,
976,Spartacus,1960,https://boxd.it/29bq,
977,Diary,1983,https://boxd.it/S3M,
978,Berlin: Symphony of a Great City,1927,https://boxd.it/2aQk,
979,Elevator to the Gallows,1958,https://boxd.it/294u,
980,The Host,2006,https://boxd.it/28ZY,
981,The Reckless Moment,1949,https://boxd.it/1qsG,
982,Dead Poets Society,1989,https://boxd.it/2aSg,
983,Gun Crazy,1950,https://boxd.it/1Gw0,
984,The Breakfast Club,1985,https://boxd.it/27q4,
985,La Bête Humaine,1938,https://boxd.it/1nxI,
986,Perfumed Nightmare,1977,https://boxd.it/2ZbC,
987,Fox and His Friends,1975,https://boxd.it/Xma,
988,Olympia Part One: Festival of the Nations,1938,https://boxd.it/29PU,
989,The Ice Storm,1997,https://boxd.it/2c6I,
990,The Pianist,2002,https://boxd.it/2aqc,
991,Léon: The Professional,1994,https://boxd.it/2b8S,
992,Saturday Night and Sunday Morning,1960,https://boxd.it/18Ks,
993,True Heart Susie,1919,https://boxd.it/1bjO,
994,Ed Wood,1994,https://boxd.it/2adM,
995,The Long Farewell,1971,https://boxd.it/4I3q,
996,Rope,1948,https://boxd.it/28yo,
997,Lady Windermere's Fan,1925,https://boxd.it/413C,
998,Sawdust and Tinsel,1953,https://boxd.it/K1S,
999,Ride the High Country,1962,https://boxd.it/1b5C,
1000,L.A. Confidential,1997,https://boxd.it/27oC,
