Letterboxd list export v7
Date,Name,Tags,URL,Description
406,Matewan,1987,https://boxd.it/1xXQ,Director: John Sayles • Spine #999
407,When We Were Kings,1996,https://boxd.it/1VZm,Director: Leon Gast • Spine #998
408,Cluny Brown,1946,https://boxd.it/zpk,Director: Ernst Lubitsch • Spine #997
409,The Circus,1928,https://boxd.it/1orm,Director: Charlie Chaplin • Spine #996
410,Polyester,1981,https://boxd.it/1Oq0,Director: John Waters • Spine #995
411,Local Hero,1983,https://boxd.it/1Uiw,Director: Bill Forsyth • Spine #994
412,The Cloud-Capped Star,1960,https://boxd.it/ix2,Director: Ritwik Ghatak • Spine #993
413,Through the Olive Trees,1994,https://boxd.it/Lx6,Director: Abbas Kiarostami • Spine #992
414,"Life, and Nothing More…",1992,https://boxd.it/2WEc,Director: Abbas Kiarostami • Spine #991
415,Where Is the Friend's House?,1987,https://boxd.it/ELg,Director: Abbas Kiarostami • Spine #990
416,The Flavor of Green Tea Over Rice,1952,https://boxd.it/spi,Director: Yasujirō Ozu • Spine #989
417,The Inland Sea,1991,https://boxd.it/cJru,Director: Lucille Carra • Spine #988
418,Klute,1971,https://boxd.it/2ako,Director: Alan J. Pakula • Spine #987
419,The Baker's Wife,1938,https://boxd.it/TrA,Director: Marcel Pagnol • Spine #986
420,Europa Europa,1990,https://boxd.it/1ZpW,Director: Agnieszka Holland • Spine #985
421,Nineteen Eighty-Four,1984,https://boxd.it/1YZE,Director: Michael Radford • Spine #984
422,War and Peace,1965,https://boxd.it/1nRy,Director: Sergei Bondarchuk • Spine #983
423,Hedwig and the Angry Inch,2001,https://boxd.it/1Qfe,Director: John Cameron Mitchell • Spine #982
424,Humanité,1999,https://boxd.it/3Zq,Director: Bruno Dumont • Spine #981
425,The Life of Jesus,1997,https://boxd.it/1sBg,Director: Bruno Dumont • Spine #980
426,Swing Time,1936,https://boxd.it/1DGw,Director: George Stevens • Spine #979
427,"One Sings, the Other Doesn't",1977,https://boxd.it/98s,Director: Agnès Varda • Spine #978
428,Blue Velvet,1986,https://boxd.it/29BI,Director: David Lynch • Spine #977
429,Let the Sunshine In,2017,https://boxd.it/fhr8,Director: Claire Denis • Spine #976
430,Funny Games,1997,https://boxd.it/1WKM,Director: Michael Haneke • Spine #975
431,The Heiress,1949,https://boxd.it/1pi6,Director: William Wyler • Spine #974
432,My Brilliant Career,1979,https://boxd.it/1JPE,Director: Gillian Armstrong • Spine #973
433,Police Story 2,1988,https://boxd.it/1VtU,Director: Jackie Chan • Spine #972
434,Police Story,1985,https://boxd.it/1Zhe,Director: Jackie Chan • Spine #971
435,A Face in the Crowd,1957,https://boxd.it/2lyc,Director: Elia Kazan • Spine #970
436,Diamonds of the Night,1964,https://boxd.it/3rCG,Director: Jan Němec • Spine #969
437,Japón,2002,https://boxd.it/1b4Y,Director: Carlos Reygadas • Spine #968
438,I Wanna Hold Your Hand,1978,https://boxd.it/rN4,Director: Robert Zemeckis • Spine #967
439,Detour,1945,https://boxd.it/1DB2,Director: Edgar G. Ulmer • Spine #966
440,Wanda,1970,https://boxd.it/2OjK,Director: Barbara Loden • Spine #965
441,The Kid Brother,1927,https://boxd.it/1JPk,Director: Ted Wilde • Spine #964
442,To Sleep with Anger,1990,https://boxd.it/3iqG,Director: Charles Burnett • Spine #963
443,Death in Venice,1971,https://boxd.it/21tm,Director: Luchino Visconti • Spine #962
444,Shame,1968,https://boxd.it/1tZo,Director: Ingmar Bergman • Spine #961
445,The Truth,1960,https://boxd.it/d3Q,Director: Henri-Georges Clouzot • Spine #960
446,In the Heat of the Night,1967,https://boxd.it/1VLY,Director: Norman Jewison • Spine #959
447,"4 Months, 3 Weeks and 2 Days",2007,https://boxd.it/27DW,Director: Cristian Mungiu • Spine #958
448,Mikey and Nicky,1976,https://boxd.it/iL4,Director: Elaine May • Spine #957
449,24 Frames,2017,https://boxd.it/d6YG,Director: Abbas Kiarostami • Spine #956
450,Panic,1946,https://boxd.it/UpU,Director: Julien Duvivier • Spine #955
451,Forty Guns,1957,https://boxd.it/1NhG,Director: Samuel Fuller • Spine #954
452,A Dry White Season,1989,https://boxd.it/1hMM,Director: Euzhan Palcy • Spine #953
453,The Magnificent Ambersons,1942,https://boxd.it/29bK,Director: Orson Welles • Spine #952
454,True Stories,1986,https://boxd.it/1wXU,Director: David Byrne • Spine #951
455,Some Like It Hot,1959,https://boxd.it/2aNA,Director: Billy Wilder • Spine #950
456,A Story from Chikamatsu,1954,https://boxd.it/1bMw,Director: Kenji Mizoguchi • Spine #949
457,The Princess Bride,1987,https://boxd.it/26EY,Director: Rob Reiner • Spine #948
458,Shampoo,1975,https://boxd.it/1jNW,Director: Hal Ashby • Spine #947
459,Eight Hours Don’t Make a Day,1972,https://boxd.it/zgJ6,Director: Rainer Werner Fassbinder • Spine #946
460,A Raisin in the Sun,1961,https://boxd.it/1now,Director: Daniel Petrie • Spine #945
461,Cold Water,1994,https://boxd.it/uk,Director: Olivier Assayas • Spine #944
462,Memories of Underdevelopment,1968,https://boxd.it/Kos,Director: Tomás Gutiérrez Alea • Spine #943
463,The Tree of Life,2011,https://boxd.it/1Zu8,Director: Terrence Malick • Spine #942
464,Smithereens,1982,https://boxd.it/3hcS,Director: Susan Seidelman • Spine #941
465,The Ballad of Gregorio Cortez,1982,https://boxd.it/6uvu,Director: Robert M. Young • Spine #940
466,A Matter of Life and Death,1946,https://boxd.it/1q6K,Director: Michael Powell & Emeric Pressburger • Spine #939
467,"sex, lies, and videotape",1989,https://boxd.it/28Oc,Director: Steven Soderbergh • Spine #938
468,Dragon Inn,1967,https://boxd.it/3xGa,Director: King Hu • Spine #937
469,Bull Durham,1988,https://boxd.it/2wS8,Director: Ron Shelton • Spine #936
470,The Devil Is a Woman,1935,https://boxd.it/VGM,Director: Josef von Sternberg • Spine #935 • Collection: <i>Dietrich & von Sternberg in Hollywood</i>
471,Blonde Venus,1932,https://boxd.it/1dPs,Director: Josef von Sternberg • Spine #934 • Collection: <i>Dietrich & von Sternberg in Hollywood</i>
472,Shanghai Express,1932,https://boxd.it/29ou,Director: Josef von Sternberg • Spine #933 • Collection: <i>Dietrich & von Sternberg in Hollywood</i>
473,Dishonored,1931,https://boxd.it/2vR4,Director: Josef von Sternberg • Spine #932 • Collection: <i>Dietrich & von Sternberg in Hollywood</i>
474,Morocco,1930,https://boxd.it/Woa,Director: Josef von Sternberg • Spine #931 • Collection: <i>Dietrich & von Sternberg in Hollywood</i>
475,Female Trouble,1974,https://boxd.it/1Oqk,Director: John Waters • Spine #929
476,Bowling for Columbine,2002,https://boxd.it/28Ls,Director: Michael Moore • Spine #928
477,El Sur,1983,https://boxd.it/JbM,Director: Victor Erice • Spine #927
478,Manila in the Claws of Light,1975,https://boxd.it/2taM,Director: Lino Brocka • Spine #926
479,Midnight Cowboy,1969,https://boxd.it/25Hi,Director: John Schlesinger • Spine #925
480,Graduation,2016,https://boxd.it/d0vI,Director: Cristian Mungiu • Spine #924
481,Beyond the Hills,2012,https://boxd.it/3wOs,Director: Cristian Mungiu • Spine #923
482,The Other Side of Hope,2017,https://boxd.it/fcFE,Director: Aki Kaurismäki • Spine #922
483,Moonrise,1948,https://boxd.it/1pGW,Director: Frank Borzage • Spine #921
484,The Virgin Suicides,1999,https://boxd.it/28JG,Director: Sofia Coppola • Spine #920
485,Dead Man,1995,https://boxd.it/29h4,Director: Jim Jarmusch • Spine #919
486,The Color of Pomegranates,1969,https://boxd.it/1u94,Director: Sergei Parajanov • Spine #918
487,The Awful Truth,1937,https://boxd.it/1NBc,Director: Leo McCarey • Spine #917
488,Women in Love,1969,https://boxd.it/286,Director: Ken Russell • Spine #916
489,King of Jazz,1930,https://boxd.it/3EwG,Director: John Murray Anderson • Spine #915
490,Baal,1970,https://boxd.it/7pu4,Director: Volker Schlöndorff • Spine #914
491,The Age of Innocence,1993,https://boxd.it/1WgM,Director: Martin Scorsese • Spine #913
492,An Actor's Revenge,1963,https://boxd.it/1slC,Director: Kon Ichikawa • Spine #912
493,The Hero,1966,https://boxd.it/3MJI,Director: Satyajit Ray • Spine #911
494,Tom Jones,1963,https://boxd.it/22Ao,Director: Tony Richardson • Spine #910
495,Night of the Living Dead,1968,https://boxd.it/1WwA,Director: George Romero • Spine #909
496,Comradeship,1931,https://boxd.it/VU0,Director: G.W. Pabst • Spine #908
497,Westfront 1918,1930,https://boxd.it/2ODK,Director: G.W. Pabst • Spine #907
498,"I, Daniel Blake",2016,https://boxd.it/d0xa,Director: Ken Loach • Spine #906
499,The Breakfast Club,1985,https://boxd.it/27q4,Director: John Hughes • Spine #905
500,Election,1999,https://boxd.it/1YEc,Director: Alexander Payne • Spine #904
501,Jabberwocky,1977,https://boxd.it/1SYK,Director: Terry Gilliam • Spine #903
502,Desert Hearts,1985,https://boxd.it/2aFc,Director: Donna Deitch • Spine #902
503,The Philadelphia Story,1940,https://boxd.it/29a8,Director: George Cukor • Spine #901
504,First,2012,https://boxd.it/4DhM,Director: Caroline Rowland • Spine #900 • Collection: <i>100 Years of Olympic Films</i>
505,Bud Greenspan Presents Vancouver 2010: Stories of Olympic Glory,2011,https://boxd.it/gSNs,Director: Nancy Beffa • Spine #900 • Collection: <i>100 Years of Olympic Films</i>
506,The Everlasting Flame,2009,https://boxd.it/gSN8,Director: Gu Jun • Spine #900 • Collection: <i>100 Years of Olympic Films</i>
507,Bud Greenspan’s Torino 2006: Stories of Olympic Glory,2007,https://boxd.it/gSMY,Director: Bud Greenspan • Spine #900 • Collection: <i>100 Years of Olympic Films</i>
508,Bud Greenspan’s Athens 2004: Stories of Olympic Glory,2005,https://boxd.it/gSMO,Director: Bud Greenspan • Spine #900 • Collection: <i>100 Years of Olympic Films</i>
509,Salt Lake City 2002: Stories of Olympic Glory,2003,https://boxd.it/rNo,Director: Bud Greenspan • Spine #900 • Collection: <i>100 Years of Olympic Films</i>
510,Sydney 2000: Stories of Olympic Glory,2001,https://boxd.it/gSME,Director: Bud Greenspan • Spine #900 • Collection: <i>100 Years of Olympic Films</i>
511,Olympic Glory,1999,https://boxd.it/gSMu,Director: Kieth Merrill • Spine #900 • Collection: <i>100 Years of Olympic Films</i>
512,Nagano ’98 Olympics: Stories of Honor and Glory,1998,https://boxd.it/gSMk,Director: Bud Greenspan • Spine #900 • Collection: <i>100 Years of Olympic Films</i>
513,Atlanta’s Olympic Glory,1997,https://boxd.it/gSMa,Director: Bud Greenspan • Spine #900 • Collection: <i>100 Years of Olympic Films</i>
514,Lillehammer ’94: 16 Days of Glory,1994,https://boxd.it/gSM0,Director: Bud Greenspan • Spine #900 • Collection: <i>100 Years of Olympic Films</i>
515,Marathon,1993,https://boxd.it/gzh8,Director: Carlos Saura • Spine #900 • Collection: <i>100 Years of Olympic Films</i>
516,"One Light, One World",1992,https://boxd.it/gSLG,Directos: Joe Jay Jalbert & R. Douglas Copsey • Spine #900 • Collection: <i>100 Years of Olympic Films</i>
517,Beyond All Barriers,1989,https://boxd.it/gSLw,Director: Lee Ji-won • Spine #900 • Collection: <i>100 Years of Olympic Films</i>
518,Hand in Hand,1989,https://boxd.it/gSLm,Director: Im Kwon-taek • Spine #900 • Collection: <i>100 Years of Olympic Films</i>
519,Seoul 1988,1989,https://boxd.it/gSLc,Director: Lee Kwang-soo • Spine #900 • Collection: <i>100 Years of Olympic Films</i>
520,Calgary ’88: 16 Days of Glory,1989,https://boxd.it/gSKS,Director: Bud Greenspan • Spine #900 • Collection: <i>100 Years of Olympic Films</i>
521,16 Days of Glory,1985,https://boxd.it/d4XG,Director: Bud Greenspan • Spine #900 • Collection: <i>100 Years of Olympic Films</i>
522,A Turning Point,1984,https://boxd.it/gSKI,Director: Kim Takal • Spine #900 • Collection: <i>100 Years of Olympic Films</i>
523,"O Sport, You Are Peace!",1981,https://boxd.it/b4es,Director: Yuri Ozerov • Spine #900 • Collection: <i>100 Years of Olympic Films</i>
524,Olympic Spirit,1980,https://boxd.it/gSKy,Director: Drummond Challis & Tony Maylam • Spine #900 • Collection: <i>100 Years of Olympic Films</i>
525,Games of the XXI Olympiad,1977,https://boxd.it/fUoM,"Director: Jean-Claude Labrecque, Jean Beaudin, Marcel Carrière & Georges Dufaux • Spine #900 • Collection: <i>100 Years of Olympic Films</i>"
526,White Rock,1977,https://boxd.it/dcmS,Director: Tony Maylam • Spine #900 • Collection: <i>100 Years of Olympic Films</i>
527,Sapporo Winter Olympics,1972,https://boxd.it/fPyi,Director: Masahiro Shinoda • Spine #900 • Collection: <i>100 Years of Olympic Films</i>
528,The Olympics in Mexico,1969,https://boxd.it/3WMW,Director: Alberto Isaac • Spine #900 • Collection: <i>100 Years of Olympic Films</i>
529,Snows of Grenoble,1968,https://boxd.it/gSKo,Director: Jacques Ertaud & Jean-Jacques Languepin • Spine #900 • Collection: <i>100 Years of Olympic Films</i>
530,13 Days in France,1968,https://boxd.it/83eU,Director: Claude Lelouch & François Reichenbach • Spine #900 • Collection: <i>100 Years of Olympic Films</i>
531,Sensation of the Century,1966,https://boxd.it/gSKe,Director: Hiroshi Maeda & Tatsuji Yamagishi • Spine #900 • Collection: <i>100 Years of Olympic Films</i>
532,"IX Olympic Winter Games, Innsbruck 1964",1964,https://boxd.it/gSK4,Director: Theo Hörmann • Spine #900 • Collection: <i>100 Years of Olympic Films</i>
533,The Grand Olympics,1961,https://boxd.it/4IO2,Director: Romolo Marcellini • Spine #900 • Collection: <i>100 Years of Olympic Films</i>
534,"People, Hopes, Medals",1960,https://boxd.it/gSJK,Director: Heribert Meisel • Spine #900 • Collection: <i>100 Years of Olympic Films</i>
535,The Horse in Focus,1956,https://boxd.it/gSJA,Director: Unknown • Spine #900 • Collection: <i>100 Years of Olympic Films</i>
536,Alain Mimoun,1959,https://boxd.it/gSJq,Director: Louis Gueguen • Spine #900 • Collection: <i>100 Years of Olympic Films</i>
537,The Melbourne Rendezvous,1957,https://boxd.it/anyk,Director: René Lucot • Spine #900 • Collection: <i>100 Years of Olympic Films</i>
538,Olympic Games 1956,1956,https://boxd.it/gSJg,Director: Peter Whitchurch • Spine #900 • Collection: <i>100 Years of Olympic Films</i>
539,White Vertigo,1956,https://boxd.it/gSJ6,Director: Giorgio Ferroni • Spine #900 • Collection: <i>100 Years of Olympic Films</i>
540,Memories of the Olympic Summer of 1952,1954,https://boxd.it/gSIW,Director: Unknown • Spine #900 • Collection: <i>100 Years of Olympic Films</i>
541,Gold and Glory,1953,https://boxd.it/gSIC,Director: Hannu Leminen • Spine #900 • Collection: <i>100 Years of Olympic Films</i>
542,Where the World Meets,1952,https://boxd.it/gSIs,Director: Hannu Leminen • Spine #900 • Collection: <i>100 Years of Olympic Films</i>
543,"The VI Olympic Winter Games, Oslo 1952",1952,https://boxd.it/gSIi,Director: Tancred Ibsen • Spine #900 • Collection: <i>100 Years of Olympic Films</i>
544,XIVth Olympiad: The Glory of Sport,1948,https://boxd.it/gSI8,Director: Castleton Knight • Spine #900 • Collection: <i>100 Years of Olympic Films</i>
545,Fight Without Hate,1948,https://boxd.it/gSHO,Director: André Michel • Spine #900 • Collection: <i>100 Years of Olympic Films</i>
546,Olympia Part Two: Festival of Beauty,1938,https://boxd.it/29OW,Director: Leni Riefenstahl • Spine #900 • Collection: <i>100 Years of Olympic Films</i>
547,Olympia Part One: Festival of the Nations,1938,https://boxd.it/29PU,Director: Leni Riefenstahl • Spine #900 • Collection: <i>100 Years of Olympic Films</i>
548,Youth of the World,1936,https://boxd.it/f1kA,Director: Carl Junghans • Spine #900 • Collection: <i>100 Years of Olympic Films</i>
549,"The Olympic Games, Amsterdam 1928",1928,https://boxd.it/gSjM,Director: Wilhelm Prager • Spine #900 • Collection: <i>100 Years of Olympic Films</i>
550,The IX Olympiad in Amsterdam,1928,https://boxd.it/gSjC,Director: Unknown • Spine #900 • Collection: <i>100 Years of Olympic Films</i>
551,The White Stadium,1928,https://boxd.it/898o,Director: Arnold Fanck & Othmar Gurtner • Spine #900 • Collection: <i>100 Years of Olympic Films</i>
552,The Olympic Games in Paris 1924,1925,https://boxd.it/gSji,Director: Jean de Rovera • Spine #900 • Collection: <i>100 Years of Olympic Films</i>
553,The Olympic Games as They Were Practiced in Ancient Greece,1924,https://boxd.it/gSj8,Director: Jean de Rovera • Spine #900 • Collection: <i>100 Years of Olympic Films</i>
554,The 1924 Chamonix Olympic Games,1924,https://boxd.it/gSiY,Director: Jean de Rovera • Spine #900 • Collection: <i>100 Years of Olympic Films</i>
555,"The Games of the V Olympiad Stockholm, 1912",2017,https://boxd.it/gR8I,Director: Adrian Wood • Spine #900 • Collection: <i>100 Years of Olympic Films</i>
556,Personal Shopper,2016,https://boxd.it/bkGM,Director: Olivier Assayas • Spine #899
557,Twin Peaks: Fire Walk with Me,1992,https://boxd.it/27Qw,Director: David Lynch • Spine #898
558,Barry Lyndon,1975,https://boxd.it/25A2,Director: Stanley Kubrick • Spine #897
559,The Lure,2015,https://boxd.it/d3mE,Director: Agnieszka Smoczyńska • Spine #896
560,David Lynch: The Art Life,2016,https://boxd.it/eASq,"Directors: Olivia Neergaard-Holm, Rick Barnes & John Nguyen • Spine #895"
561,The Piano Teacher,2001,https://boxd.it/2886,Director: Michael Haneke • Spine #894
562,Certain Women,2016,https://boxd.it/bk7W,Director: Kelly Reichardt • Spine #893
563,Festival,1967,https://boxd.it/1Kv6,Director: Murray Lerner • Spine #892
564,Poison,1951,https://boxd.it/3nG,Director: Sacha Guitry • Spine #891
565,Meantime,1983,https://boxd.it/loW,Director: Mike Leigh • Spine #890
566,The Breaking Point,1950,https://boxd.it/1770,Director: Michael Curtiz • Spine #889
567,Stalker,1979,https://boxd.it/28PO,Director: Andrei Tarkovsky • Spine #888
568,Lost in America,1985,https://boxd.it/1shq,Director: Albert Brooks • Spine #887
569,L'Argent,1983,https://boxd.it/XIg,Director: Robert Bresson • Spine #886
570,The Lodger: A Story of the London Fog,1927,https://boxd.it/26m6,Director: Alfred Hitchcock • Spine #885
571,César,1936,https://boxd.it/TmU,Director: Marcel Pagnol • Spine #884 • Collection: <i>The Marseille Trilogy</i>
572,Fanny,1932,https://boxd.it/Vba,Director: Marc Allégret • Spine #883 • Collection: <i>The Marseille Trilogy</i>
573,Marius,1931,https://boxd.it/VWU,Director: Alexander Korda • Spine #882 • Collection: <i>The Marseille Trilogy</i>
574,They Live by Night,1948,https://boxd.it/SzS,Director: Nicholas Ray • Spine #880
575,Taipei Story,1985,https://boxd.it/3BkC,"Director: Edward Yang
Spine Number: 879
Collection: <i>Martin Scorsese's World Cinema Project No. 2</i>"
576,Law of the Border,1966,https://boxd.it/5WxQ,"Director: Ömer Lütfi Akad
Spine Number: 878
Collection: <i>Martin Scorsese's World Cinema Project No. 2</i>"
577,Limite,1931,https://boxd.it/20iW,"Director: Mário Peixoto
Spine Number: 877
Collection: <i>Martin Scorsese's World Cinema Project No. 2</i>"
578,Revenge,1989,https://boxd.it/6qIY,"Director: Yermek Shinarbayev
Spine Number: 876
Collection: <i>Martin Scorsese's World Cinema Project No. 2</i>"
579,Mysterious Object at Noon,2000,https://boxd.it/3gqu,"Director: Apichatpong Weerasethakul
Spine Number: 875
Collection: <i>Martin Scorsese's World Cinema Project No. 2</i>"
580,Insiang,1976,https://boxd.it/3FMg,"Director: Lino Brocka
Spine Number: 874
Collection: <i>Martin Scorsese's World Cinema Project No. 2</i>"
581,Ghost World,2001,https://boxd.it/28Dy,Director: Terry Zwigoff • Spine #872
582,Dheepan,2015,https://boxd.it/a890,Director: Jacques Audiard • Spine #871
583,Othello,1951,https://boxd.it/K5A,Director: Orson Welles • Spine #870
584,Rumble Fish,1983,https://boxd.it/2aOI,Director: Francis Ford Coppola • Spine #869
585,Tampopo,1985,https://boxd.it/1SZe,Director: Juzo Itami • Spine #868
586,Woman of the Year,1942,https://boxd.it/1D8Y,Director: George Stevens • Spine #867
587,Buena Vista Social Club,1999,https://boxd.it/1T6E,Director: Wim Wenders • Spine #866
588,Blow-Up,1966,https://boxd.it/2966,Director: Michelangelo Antonioni • Spine #865
589,Being There,1979,https://boxd.it/1WxS,Director: Hal Ashby • Spine #864
590,Multiple Maniacs,1970,https://boxd.it/1vs2,Director: John Waters • Spine #863
591,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,Director: Felipe Cazals • Spine #862
592,45 Years,2015,https://boxd.it/9ZPG,Director: Andrew Haigh • Spine #861
593,Mildred Pierce,1945,https://boxd.it/25uS,Director: Michael Curtiz • Spine #860
594,Before Midnight,2013,https://boxd.it/4ive,Director: Richard Linklater • Spine #859 • Collection: <i>The Before Trilogy</i>
595,Before Sunset,2004,https://boxd.it/2bcg,Director: Richard Linklater • Spine #858 • Collection: <i>The Before Trilogy</i>
596,Before Sunrise,1995,https://boxd.it/2bcU,Director: Richard Linklater • Spine #857 • Collection: <i>The Before Trilogy</i>
597,Women on the Verge of a Nervous Breakdown,1988,https://boxd.it/24GI,Director: Pedro Almodóvar • Spine #855
598,The Tree of Wooden Clogs,1978,https://boxd.it/1iRI,Director: Ermanno Olmi • Spine #854
599,Cameraperson,2016,https://boxd.it/d5ve,Director: Kirsten Johnson • Spine #853
600,Black Girl,1966,https://boxd.it/3jIQ,Director: Ousmane Sembène • Spine #852
601,Fox and His Friends,1975,https://boxd.it/Xma,Director: Rainer Werner Fassbinder • Spine #851
602,Something Wild,1961,https://boxd.it/2UtQ,Director: Jack Garfein • Spine #850
603,His Girl Friday,1940,https://boxd.it/25M8,Director: Howard Hawks • Spine #849
604,Roma,1972,https://boxd.it/1UNO,Director: Federico Fellini • Spine #848 • Collection: <i>Essential Fellini</i>
605,The Asphalt Jungle,1950,https://boxd.it/1Jrs,Director: John Huston • Spine #847
606,Heart of a Dog,2015,https://boxd.it/bQq2,Director: Laurie Anderson • Spine #846
607,The Squid and the Whale,2005,https://boxd.it/1VAG,Director: Noah Baumbach • Spine #845
608,One-Eyed Jacks,1961,https://boxd.it/1Gyq,Director: Marlon Brando • Spine #844
609,Punch-Drunk Love,2002,https://boxd.it/20E4,Director: Paul Thomas Anderson • Spine #843
610,Dreams,1990,https://boxd.it/1ROu,Director: Akira Kurosawa • Spine #842
611,Lone Wolf and Cub: White Heaven in Hell,1974,https://boxd.it/Zg4,Director: Yoshiyuki Kuroda • Spine #841 • Collection: <i>Lone Wolf and Cub</i>
612,Lone Wolf and Cub: Baby Cart in the Land of Demons,1973,https://boxd.it/ZgI,Director: Kenji Misumi • Spine #841 • Collection: <i>Lone Wolf and Cub</i>
613,Lone Wolf and Cub: Baby Cart in Peril,1972,https://boxd.it/Zhw,Director: Buichi Saito • Spine #841 • Collection: <i>Lone Wolf and Cub</i>
614,Lone Wolf and Cub: Baby Cart to Hades,1972,https://boxd.it/ZhQ,Director: Kenji Misumi • Spine #841 • Collection: <i>Lone Wolf and Cub</i>
615,Lone Wolf and Cub: Baby Cart at the River Styx,1972,https://boxd.it/1I2Q,Director: Kenji Misumi • Spine #841 • Collection: <i>Lone Wolf and Cub</i>
616,Lone Wolf and Cub: Sword of Vengeance,1972,https://boxd.it/Zia,Director: Kenji Misumi • Spine #841 • Collection: <i>Lone Wolf and Cub</i>
617,The Executioner,1963,https://boxd.it/24eu,Director: Luis García Berlanga • Spine #840
618,Boyhood,2014,https://boxd.it/3178,Director: Richard Linklater • Spine #839
619,Pan's Labyrinth,2006,https://boxd.it/28No,Director: Guillermo del Toro • Spine #838
620,Dekalog,1989,https://boxd.it/bv4u,Director: Krzysztof Kieślowski • Spine #837
621,Beyond the Valley of the Dolls,1970,https://boxd.it/22GQ,Director: Russ Meyer • Spine #836
622,Valley of the Dolls,1967,https://boxd.it/25QY,Director: Mark Robson • Spine #835
623,Blood Simple,1984,https://boxd.it/1U16,Director: Joel Coen & Ethan Coen • Spine #834
624,Cat People,1942,https://boxd.it/1vG4,Director: Jacques Tourneur • Spine #833
625,The Story of the Last Chrysanthemum,1939,https://boxd.it/O1i,Director: 	Kenji Mizoguchi • Spine #832
626,The Immortal Story,1968,https://boxd.it/2YZ2,Director: Orson Welles • Spine #831
627,Chimes at Midnight,1965,https://boxd.it/299k,Director: Orson Welles • Spine #830
628,A Taste of Honey,1961,https://boxd.it/1wtA,Director: Tony Richardson	 • Spine #829
629,Ingrid Bergman: In Her Own Words,2015,https://boxd.it/blFq,Director: Stig Björkman • Spine #828
630,McCabe & Mrs. Miller,1971,https://boxd.it/1ooC,Director: Robert Altman • Spine #827
631,The New World,2005,https://boxd.it/1TVW,Director: Terrence Malick • Spine #826
632,A Touch of Zen,1970,https://boxd.it/SFm,Director: King Hu • Spine #825
633,"Muriel, or the Time of Return",1963,https://boxd.it/tZ2,Director: Alain Resnais • Spine #824
634,The In-Laws,1979,https://boxd.it/1Eto,Director: Arthur Hiller • Spine #823
635,Clouds of Sils Maria,2014,https://boxd.it/7f62,Director: Olivier Assayas • Spine #822
636,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,Director: Stanley Kubrick • Spine #821
637,Fantastic Planet,1973,https://boxd.it/1KnQ,Director: René Laloux • Spine #820
638,Here Comes Mr. Jordan,1941,https://boxd.it/14TK,Director: Alexander Hall • Spine #819
639,La Chienne,1931,https://boxd.it/1tx0,Director: Jean Renoir • Spine #818
640,Le Amiche,1955,https://boxd.it/LQ8,Director: Michelangelo Antonioni • Spine #817
641,Kings of the Road,1976,https://boxd.it/1Vhk,Director: Wim Wenders • Spine #816 • Collection: <i>Wim Wenders: The Road Trilogy</i>
642,Wrong Move,1975,https://boxd.it/1EcM,Director: Wim Wenders • Spine #815 • Collection: <i>Wim Wenders: The Road Trilogy</i>
643,Alice in the Cities,1974,https://boxd.it/27cG,Director: Wim Wenders • Spine #814 • Collection: <i>Wim Wenders: The Road Trilogy</i>
644,The Player,1992,https://boxd.it/1WlM,Director: Robert Altman • Spine #812
645,The Naked Island,1960,https://boxd.it/2520,Director: Kaneto Shindo • Spine #811
646,In a Lonely Place,1950,https://boxd.it/1JgO,Director: Nicholas Ray • Spine #810
647,Phoenix,2014,https://boxd.it/7u46,Director: Christian Petzold • Spine #809
648,Faces of November,1964,https://boxd.it/as9k,Director: Robert Drew • Spine #808 • Collection: <i>The Kennedy Films of Robert Drew & Associates</i>
649,Crisis: Behind a Presidential Commitment,1963,https://boxd.it/53Ug,Director: Robert Drew • Spine #808 • Collection: <i>The Kennedy Films of Robert Drew & Associates</i>
650,Adventures on the New Frontier,1961,https://boxd.it/dd9q,Director: Robert Drew • Spine #808 • Collection: <i>The Kennedy Films of Robert Drew & Associates</i>
651,Primary,1960,https://boxd.it/2b3S,Director: Robert Drew • Spine #808 • Collection: <i>The Kennedy Films of Robert Drew & Associates</i>
652,Barcelona,1994,https://boxd.it/1JHq,Director: Whit Stillman • Spine #807
653,Only Angels Have Wings,1939,https://boxd.it/Ttw,Director: Howard Hawks • Spine #806
654,A Poem Is a Naked Person,1974,https://boxd.it/49eo,Director: Les Blank • Spine #805
655,A Brighter Summer Day,1991,https://boxd.it/1Luy,Director: Edward Yang • Spine #804
656,The Manchurian Candidate,1962,https://boxd.it/299Y,Director: John Frankenheimer • Spine #803
657,Paris Belongs to Us,1961,https://boxd.it/VtS,Director: Jacques Rivette • Spine #802
658,I Knew Her Well,1965,https://boxd.it/ija,Director: Antonio Pietrangeli • Spine #801
659,The Graduate,1967,https://boxd.it/18Im,Director: Mike Nichols • Spine #800
660,The Kid,1921,https://boxd.it/1X5U,Director: Charlie Chaplin • Spine #799
661,Death by Hanging,1968,https://boxd.it/3nPm,Director: Nagisa Oshima • Spine #798
662,The New Land,1972,https://boxd.it/WMm,Director: Jan Troell • Spine #797 • Collection: <i>The Emigrants/The New Land</i>
663,The Emigrants,1971,https://boxd.it/114u,Director: Jan Troell • Spine #796 • Collection: <i>The Emigrants/The New Land</i>
