Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-12-14,clone Movies everyone should watch,,https://boxd.it/QEniw,

Position,Name,Year,URL,Description
509,Thesis,1996,https://boxd.it/1Z1U,
510,A Time to Kill,1996,https://boxd.it/28pc,
511,Primal Fear,1996,https://boxd.it/28ws,
512,Guess Who's Coming to Dinner,1967,https://boxd.it/27Xi,
513,Jumanji,1995,https://boxd.it/1ZLI,
514,"What's Up, Doc?",1972,https://boxd.it/21iy,
515,Capernaum,2018,https://boxd.it/iM3s,
516,Booksmart,2019,https://boxd.it/igNS,
517,Le Trou,1960,https://boxd.it/1nSw,
518,Saturday Night Fever,1977,https://boxd.it/1URQ,
519,Funny Girl,1968,https://boxd.it/1KR2,
520,Amour,2012,https://boxd.it/34Q6,
521,Twelve Monkeys,1995,https://boxd.it/2beQ,
522,The Red Shoes,1948,https://boxd.it/1EXI,
523,My Life as a Zucchini,2016,https://boxd.it/dL2y,
524,The Fly,1986,https://boxd.it/1YIe,
525,Fried Green Tomatoes,1991,https://boxd.it/28qY,
526,Michael Jackson's Thriller,1983,https://boxd.it/3e76,
527,The Emperor's New Groove,2000,https://boxd.it/1Tey,
528,The Insider,1999,https://boxd.it/1ZoE,
529,Lady Bird,2017,https://boxd.it/dGNE,
530,Notting Hill,1999,https://boxd.it/2aeK,
531,The Young and the Damned,1950,https://boxd.it/29AA,
532,Wild Tales,2014,https://boxd.it/7UmK,
533,Frankenstein,1931,https://boxd.it/25Te,
534,My Own Private Idaho,1991,https://boxd.it/2ak4,
535,Women on the Verge of a Nervous Breakdown,1988,https://boxd.it/24GI,
536,Dark Waters,2019,https://boxd.it/kaYu,
537,The Warriors,1979,https://boxd.it/1TLC,
538,The Color Purple,1985,https://boxd.it/29oO,
539,A Nightmare on Elm Street,1984,https://boxd.it/2aw0,
540,Wings of Desire,1987,https://boxd.it/2b26,
541,House,1977,https://boxd.it/1vsm,
542,Seven Psychopaths,2012,https://boxd.it/34PW,
543,In a Lonely Place,1950,https://boxd.it/1JgO,
544,The Young Girls of Rochefort,1967,https://boxd.it/26K8,
545,"Suddenly, Last Summer",1959,https://boxd.it/1NyC,
546,Terms of Endearment,1983,https://boxd.it/1ULo,
547,Enter the Dragon,1973,https://boxd.it/1YCA,
548,Say Anything...,1989,https://boxd.it/27B2,
549,Waves,2019,https://boxd.it/jpmy,
550,Joint Security Area,2000,https://boxd.it/26Ja,
551,Dogville,2003,https://boxd.it/2a8W,
552,Where Is the Friend's House?,1987,https://boxd.it/ELg,
553,Lady Snowblood,1973,https://boxd.it/26Fi,
554,Diabolique,1955,https://boxd.it/29we,
555,Letter Never Sent,1960,https://boxd.it/2W6u,
556,Brainstorm,2000,https://boxd.it/vlo,
557,Nosferatu,1922,https://boxd.it/29TM,
558,The Santa Clause,1994,https://boxd.it/1TWK,
559,Shaun of the Dead,2004,https://boxd.it/29J8,
560,Tootsie,1982,https://boxd.it/1YkG,
561,Poor Things,2023,https://boxd.it/tNWU,
562,Laura,1944,https://boxd.it/27Oq,
563,Deliverance,1972,https://boxd.it/1VGk,
564,Nomadland,2020,https://boxd.it/lnRy,
565,The Holdovers,2023,https://boxd.it/vHza,
566,Gilda,1946,https://boxd.it/251G,
567,Being John Malkovich,1999,https://boxd.it/2ahu,
568,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
569,Monster,2023,https://boxd.it/DJEM,
570,A Bronx Tale,1993,https://boxd.it/28uQ,
571,The Station Agent,2003,https://boxd.it/27xu,
572,The General,1926,https://boxd.it/29co,
573,Falling Down,1993,https://boxd.it/194M,
574,Bringing Up Baby,1938,https://boxd.it/29ks,
575,Hard Boiled,1992,https://boxd.it/1T6a,
576,Il Sorpasso,1962,https://boxd.it/1y7Q,
577,Killers of the Flower Moon,2023,https://boxd.it/gHp0,
578,Children of Heaven,1997,https://boxd.it/1C5k,
579,Planet of the Apes,1968,https://boxd.it/29p8,
580,The Spanish Apartment,2002,https://boxd.it/28Cq,
581,Godzilla,1954,https://boxd.it/28kc,
582,Flipped,2010,https://boxd.it/Tb8,
583,Brick,2005,https://boxd.it/1Z6A,
584,Ran,1985,https://boxd.it/1Tlu,
585,Eyes Without a Face,1960,https://boxd.it/1j9i,
586,Top Gun: Maverick,2022,https://boxd.it/cjr4,
587,Mary and Max,2009,https://boxd.it/1y2m,
588,The Parallax View,1974,https://boxd.it/1ILG,
589,White Men Can't Jump,1992,https://boxd.it/1WWy,
590,Matilda,1996,https://boxd.it/1VhY,
591,Funny Games,1997,https://boxd.it/1WKM,
592,Unforgiven,1992,https://boxd.it/6Z4,
593,Sicario,2015,https://boxd.it/8i7u,
594,Mamma Mia!,2008,https://boxd.it/1Tnq,
595,Ben-Hur,1959,https://boxd.it/29RQ,
596,Wet Hot American Summer,2001,https://boxd.it/27hw,
597,TÁR,2022,https://boxd.it/uNIA,
598,Vivre Sa Vie,1962,https://boxd.it/28s6,
599,How to Make Millions Before Grandma Dies,2024,https://boxd.it/FLa4,
600,It Happened One Night,1934,https://boxd.it/25Ng,
601,Dumb and Dumber,1994,https://boxd.it/206m,
602,The Philadelphia Story,1940,https://boxd.it/29a8,
603,Onibaba,1964,https://boxd.it/252a,
604,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
605,The Breadwinner,2017,https://boxd.it/frLs,
606,To Be or Not to Be,1942,https://boxd.it/2aTy,
607,The Fall,2006,https://boxd.it/1NoM,
608,Perfect Days,2023,https://boxd.it/ATh8,
609,Zodiac,2007,https://boxd.it/27MO,
610,Spellbound,1945,https://boxd.it/24Ji,
611,The Taking of Pelham One Two Three,1974,https://boxd.it/20lG,
612,"Crazy, Stupid, Love.",2011,https://boxd.it/D9A,
613,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
614,Night on Earth,1991,https://boxd.it/2ayq,
615,Withnail & I,1987,https://boxd.it/1Qa4,
616,Bend It Like Beckham,2002,https://boxd.it/2am0,
617,Modern Times,1936,https://boxd.it/25MC,
618,Drunken Master,1978,https://boxd.it/1Ujk,
619,28 Days Later,2002,https://boxd.it/2aXU,
620,The Maltese Falcon,1941,https://boxd.it/29c4,
621,Fallen Angels,1995,https://boxd.it/1UkW,
622,Persepolis,2007,https://boxd.it/27DC,
623,Anatomy of a Fall,2023,https://boxd.it/yuDE,
624,Last Year at Marienbad,1961,https://boxd.it/24Qe,
625,Hercules,1997,https://boxd.it/1SDW,
626,The Secret Garden,1993,https://boxd.it/1Uim,
627,Elf,2003,https://boxd.it/1VyK,
628,The Triplets of Belleville,2003,https://boxd.it/1Y6Y,
629,Juno,2007,https://boxd.it/210a,
630,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
631,A Dog's Will,2000,https://boxd.it/12u4,
632,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
633,Tokyo Story,1953,https://boxd.it/1HuY,
634,The Long Goodbye,1973,https://boxd.it/281O,
635,Safe,1995,https://boxd.it/1gKU,
636,The Hours,2002,https://boxd.it/2a3s,
637,Black Swan,2010,https://boxd.it/Sw0,
638,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
639,A Brighter Summer Day,1991,https://boxd.it/1Luy,
640,You've Got Mail,1998,https://boxd.it/1Yye,
641,Cure,1997,https://boxd.it/1blA,
642,Cabaret,1972,https://boxd.it/1Vpe,
643,Sleeping Beauty,1959,https://boxd.it/1V9A,
644,The Butterfly Effect,2004,https://boxd.it/27M0,
645,The Red Balloon,1956,https://boxd.it/1Mxo,
646,Carlito's Way,1993,https://boxd.it/226e,
647,Opening Night,1977,https://boxd.it/1f4e,
648,The Wailing,2016,https://boxd.it/9fLy,
649,The Best Years of Our Lives,1946,https://boxd.it/29my,
650,An American Werewolf in London,1981,https://boxd.it/29yk,
651,The Wicker Man,1973,https://boxd.it/1KnG,
652,Pinocchio,1940,https://boxd.it/1V8C,
653,Once,2007,https://boxd.it/22GG,
654,3 Idiots,2009,https://boxd.it/1Dsa,
655,Nine Queens,2000,https://boxd.it/1HBA,
656,The Battle of Algiers,1966,https://boxd.it/1IRY,
657,Barton Fink,1991,https://boxd.it/2aFQ,
658,Decision to Leave,2022,https://boxd.it/qp9e,
659,Muriel's Wedding,1994,https://boxd.it/2aO4,
660,Fear and Loathing in Las Vegas,1998,https://boxd.it/27Xs,
661,"Good Bye, Lenin!",2003,https://boxd.it/2ayA,
662,Ordinary People,1980,https://boxd.it/1JTm,
663,Lion,2016,https://boxd.it/b2La,
664,The Innocents,1961,https://boxd.it/1KeY,
665,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
666,The Omen,1976,https://boxd.it/29By,
667,Vampyr,1932,https://boxd.it/29DY,
668,Million Dollar Baby,2004,https://boxd.it/2bdI,
669,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
670,Aliens,1986,https://boxd.it/29PA,
671,Peter Pan,1953,https://boxd.it/1VCC,
672,Look Back,2024,https://boxd.it/LjA6,
673,The Hurt Locker,2008,https://boxd.it/1Soi,
674,Infernal Affairs,2002,https://boxd.it/1Vqw,
675,Coach Carter,2005,https://boxd.it/218e,
676,Hero,2002,https://boxd.it/2bcq,
677,Bound by Honor,1993,https://boxd.it/1Y0Q,
678,Beau Travail,1999,https://boxd.it/1NI8,
679,Running on Empty,1988,https://boxd.it/1How,
680,Sidewalls,2011,https://boxd.it/2EiM,
681,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
682,Anatomy of a Murder,1959,https://boxd.it/2baa,
683,The Blair Witch Project,1999,https://boxd.it/26ua,
684,The Official Story,1985,https://boxd.it/1nS2,
685,First Blood,1982,https://boxd.it/28U0,
686,"It's a Mad, Mad, Mad, Mad World",1963,https://boxd.it/1TvO,
687,21 Jump Street,2012,https://boxd.it/J0,
688,The Royal Tenenbaums,2001,https://boxd.it/1YHU,
689,Léon: The Professional,1994,https://boxd.it/2b8S,
690,Call Me by Your Name,2017,https://boxd.it/dYmm,
691,RoboCop,1987,https://boxd.it/22Wu,
692,I'm Still Here,2024,https://boxd.it/BPEO,
693,"Girl, Interrupted",1999,https://boxd.it/25ds,
694,All the President's Men,1976,https://boxd.it/29lU,
695,Marie Antoinette,2006,https://boxd.it/27Wa,
696,The Green Ray,1986,https://boxd.it/t8W,
697,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
698,The Exterminating Angel,1962,https://boxd.it/1nRS,
699,Coraline,2009,https://boxd.it/1NhQ,
700,Drive My Car,2021,https://boxd.it/sv94,
701,Philadelphia,1993,https://boxd.it/1XMk,
702,Labyrinth,1986,https://boxd.it/1POC,
703,Lilo & Stitch,2002,https://boxd.it/1TAY,
704,Out of the Past,1947,https://boxd.it/29PK,
705,Carol,2015,https://boxd.it/7DPK,
706,The Haunting,1963,https://boxd.it/1T7M,
707,Short Term 12,2013,https://boxd.it/5f6s,
708,What Ever Happened to Baby Jane?,1962,https://boxd.it/1WJE,
709,Knives Out,2019,https://boxd.it/jWEA,
710,Elite Squad,2007,https://boxd.it/20YI,
711,Rififi,1955,https://boxd.it/29f8,
712,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
713,Sinners,2025,https://boxd.it/KQMM,
714,Who Killed Captain Alex?,2010,https://boxd.it/adJ8,
715,Paid in Full,2002,https://boxd.it/1QQu,
716,The Hidden Fortress,1958,https://boxd.it/295M,
717,Love & Basketball,2000,https://boxd.it/1Nu6,
718,Nashville,1975,https://boxd.it/25GE,
719,Evil Dead II,1987,https://boxd.it/29Ge,
720,Friday the 13th,1980,https://boxd.it/24fs,
721,A Woman Under the Influence,1974,https://boxd.it/1myg,
722,Zoolander,2001,https://boxd.it/1YMA,
723,Two Women,1960,https://boxd.it/1yb4,
724,A Few Good Men,1992,https://boxd.it/29nw,
725,American Psycho,2000,https://boxd.it/28Vs,
726,Good Morning,1959,https://boxd.it/2lkk,
727,Paper Moon,1973,https://boxd.it/1Ud2,
728,A Simple Plan,1998,https://boxd.it/1WMo,
729,Eastern Promises,2007,https://boxd.it/275q,
730,Marriage Story,2019,https://boxd.it/hJAw,
731,Blow-Up,1966,https://boxd.it/2966,
732,The Commitments,1991,https://boxd.it/1TiA,
733,Slumdog Millionaire,2008,https://boxd.it/1S3E,
734,All About Eve,1950,https://boxd.it/29LI,
735,A Little Romance,1979,https://boxd.it/1CSc,
736,42,2013,https://boxd.it/3GBo,
737,Roma,2018,https://boxd.it/f69M,
738,Her,2013,https://boxd.it/4O24,
739,Sweet Smell of Success,1957,https://boxd.it/29aW,
740,Being There,1979,https://boxd.it/1WxS,
741,mid90s,2018,https://boxd.it/fxIa,
742,Tangled,2010,https://boxd.it/15gO,
743,Practical Magic,1998,https://boxd.it/21HS,
744,The Princess and the Frog,2009,https://boxd.it/1WQq,
745,The Postman,1994,https://boxd.it/1URG,
746,The Witch,2015,https://boxd.it/9X0m,
747,Freaky Friday,2003,https://boxd.it/1WwK,
748,Gaslight,1944,https://boxd.it/1PYs,
749,Kirikou and the Sorceress,1998,https://boxd.it/1C3y,
750,My Big Fat Greek Wedding,2002,https://boxd.it/20k4,
751,Tarzan,1999,https://boxd.it/18YO,
752,Day for Night,1973,https://boxd.it/28kG,
753,Dirty Harry,1971,https://boxd.it/299E,
754,Mulan,1998,https://boxd.it/1VFw,
755,American Gangster,2007,https://boxd.it/23wi,
756,Miller's Crossing,1990,https://boxd.it/2avG,
757,Rebecca,1940,https://boxd.it/2aQa,
758,A League of Their Own,1992,https://boxd.it/1UdG,
759,Sideways,2004,https://boxd.it/1Y5c,
760,A Man Called Ove,2015,https://boxd.it/bHuY,
761,Field of Dreams,1989,https://boxd.it/26VK,
762,Robot Dreams,2023,https://boxd.it/vBZm,
763,The Shop Around the Corner,1940,https://boxd.it/1DFy,
764,Kwaidan,1964,https://boxd.it/1kbY,
765,The Celebration,1998,https://boxd.it/2aCM,
766,Hiroshima Mon Amour,1959,https://boxd.it/22WY,
767,The Devil Wears Prada,2006,https://boxd.it/2awE,
768,V for Vendetta,2005,https://boxd.it/29Ik,
769,Ocean's Eleven,2001,https://boxd.it/2aZm,
770,Atonement,2007,https://boxd.it/24ui,
771,Dazed and Confused,1993,https://boxd.it/1Ylk,
772,Raging Bull,1980,https://boxd.it/28yI,
773,The Perks of Being a Wallflower,2012,https://boxd.it/2ZA8,
774,Don't Look Now,1973,https://boxd.it/29fC,
775,The Castle,1997,https://boxd.it/1Pho,
776,Kids,1995,https://boxd.it/1YUY,
777,Arrival,2016,https://boxd.it/aNGk,
778,Perfect Blue,1997,https://boxd.it/1W7A,
779,Dirty Dancing,1987,https://boxd.it/2baY,
780,Boogie Nights,1997,https://boxd.it/23um,
781,Coming to America,1988,https://boxd.it/1Ygu,
782,Interview with the Vampire,1994,https://boxd.it/29XO,
783,Pretty Woman,1990,https://boxd.it/2b6M,
784,Blood Diamond,2006,https://boxd.it/28Tm,
785,Green Book,2018,https://boxd.it/hErk,
786,(500) Days of Summer,2009,https://boxd.it/1EmM,
787,Blue Velvet,1986,https://boxd.it/29BI,
788,Sunset Boulevard,1950,https://boxd.it/2a20,
789,Little Women,2019,https://boxd.it/aSVk,
790,Ferris Bueller's Day Off,1986,https://boxd.it/1YPY,
791,The Hangover,2009,https://boxd.it/1GjK,
792,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
793,The Bucket List,2007,https://boxd.it/20Ye,
794,The Mummy,1999,https://boxd.it/2a7a,
795,About Time,2013,https://boxd.it/43bI,
796,1917,2019,https://boxd.it/jj4y,
797,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
798,Cold War,2018,https://boxd.it/fEoc,
799,La Dolce Vita,1960,https://boxd.it/2anC,
800,Little Miss Sunshine,2006,https://boxd.it/29EW,
