Letterboxd list export v7
Date,Name,Tags,URL,Description
237,Bunny Lake Is Missing,1965,https://boxd.it/27NW,
238,Darling,1965,https://boxd.it/1yfq,
239,Dr. Terror's House of Horrors,1965,https://boxd.it/1t80,
240,"Faster, Pussycat! Kill! Kill!",1965,https://boxd.it/2aBO,
241,For a Few Dollars More,1965,https://boxd.it/29eu,
242,Planet of the Vampires,1965,https://boxd.it/1HQg,
243,Repulsion,1965,https://boxd.it/1TKu,
244,Simon of the Desert,1965,https://boxd.it/1aXe,
245,The 10th Victim,1965,https://boxd.it/38w,
246,The Collector,1965,https://boxd.it/W8Q,
247,The Hill,1965,https://boxd.it/1xJY,
248,The Ipcress File,1965,https://boxd.it/1MzE,
249,The Knack... and How to Get It,1965,https://boxd.it/W8m,
250,Batman,1966,https://boxd.it/26uO,
251,Blow-Up,1966,https://boxd.it/2966,
252,Cul-de-sac,1966,https://boxd.it/23QW,
253,Daisies,1966,https://boxd.it/LZk,
254,Fantastic Voyage,1966,https://boxd.it/27iY,
255,Gambit,1966,https://boxd.it/2lli,
256,"Kill, Baby... Kill!",1966,https://boxd.it/1qnc,
257,Persona,1966,https://boxd.it/29B4,
258,Seconds,1966,https://boxd.it/1Dbe,
259,"The Good, the Bad and the Ugly",1966,https://boxd.it/2ape,
260,The Wild Angels,1966,https://boxd.it/Wbg,
261,Tokyo Drifter,1966,https://boxd.it/OTY,
262,"What's Up, Tiger Lily?",1966,https://boxd.it/1BTe,
263,Belle de Jour,1967,https://boxd.it/29Uq,
264,Bonnie and Clyde,1967,https://boxd.it/2ajg,
265,Cool Hand Luke,1967,https://boxd.it/29jY,
266,Dont Look Back,1967,https://boxd.it/2b3y,
267,In Cold Blood,1967,https://boxd.it/1G62,
268,In the Heat of the Night,1967,https://boxd.it/1VLY,
269,Le Samouraï,1967,https://boxd.it/22ZI,
270,Mad Monster Party?,1967,https://boxd.it/1ITg,
271,PlayTime,1967,https://boxd.it/1WLK,
272,Point Blank,1967,https://boxd.it/1uAE,
273,Privilege,1967,https://boxd.it/AoM,
274,Quatermass and the Pit,1967,https://boxd.it/1sTO,
275,Robbery,1967,https://boxd.it/2mrm,
276,The Dirty Dozen,1967,https://boxd.it/28nK,
277,The Graduate,1967,https://boxd.it/18Im,
278,The President's Analyst,1967,https://boxd.it/1y56,
279,The Producers,1967,https://boxd.it/1lMm,
280,The Young Girls of Rochefort,1967,https://boxd.it/26K8,
281,Two for the Road,1967,https://boxd.it/22AI,
282,Weekend,1967,https://boxd.it/20Ac,
283,2001: A Space Odyssey,1968,https://boxd.it/2bf0,
284,Barbarella,1968,https://boxd.it/20Ba,
285,Bullitt,1968,https://boxd.it/29i2,
286,Coogan's Bluff,1968,https://boxd.it/1uqu,
287,Danger: Diabolik,1968,https://boxd.it/25Zc,
288,Dark of the Sun,1968,https://boxd.it/1vAA,
289,Head,1968,https://boxd.it/1HoQ,
290,if....,1968,https://boxd.it/1Nna,
291,Night of the Living Dead,1968,https://boxd.it/1WwA,
292,Once Upon a Time in the West,1968,https://boxd.it/2az4,
293,Planet of the Apes,1968,https://boxd.it/29p8,
294,Pretty Poison,1968,https://boxd.it/1gkC,
295,Rosemary's Baby,1968,https://boxd.it/29zM,
296,Spirits of the Dead,1968,https://boxd.it/ZTg,
297,The Boston Strangler,1968,https://boxd.it/1tmG,
298,The Devil Rides Out,1968,https://boxd.it/12Z2,
299,The Great Silence,1968,https://boxd.it/1ZlA,
300,The Swimmer,1968,https://boxd.it/1ffG,
301,The Thomas Crown Affair,1968,https://boxd.it/29iw,
302,Twisted Nerve,1968,https://boxd.it/pXG,
303,Vixen!,1968,https://boxd.it/22H0,
304,Where Eagles Dare,1968,https://boxd.it/1UM2,
305,Wild in the Streets,1968,https://boxd.it/Whe,
306,Witchfinder General,1968,https://boxd.it/1i1s,
307,Yellow Submarine,1968,https://boxd.it/1Sxa,
308,Bob & Carol & Ted & Alice,1969,https://boxd.it/1tIM,
309,Butch Cassidy and the Sundance Kid,1969,https://boxd.it/29Vy,
310,Easy Rider,1969,https://boxd.it/29Ys,
311,Kes,1969,https://boxd.it/1Qi8,
312,Last Summer,1969,https://boxd.it/16Mc,
313,Midnight Cowboy,1969,https://boxd.it/25Hi,
314,Sweet Charity,1969,https://boxd.it/WrS,
315,Take the Money and Run,1969,https://boxd.it/1TJQ,
316,The Bed Sitting Room,1969,https://boxd.it/1tK4,
317,The House That Screamed,1969,https://boxd.it/Ta,
318,The Italian Job,1969,https://boxd.it/1W1i,
319,The Laughing Woman,1969,https://boxd.it/3rYW,
320,The Wild Bunch,1969,https://boxd.it/2a5y,
321,What Ever Happened to Aunt Alice?,1969,https://boxd.it/2Gxk,
322,Beyond the Valley of the Dolls,1970,https://boxd.it/22GQ,
323,Catch-22,1970,https://boxd.it/1WrK,
324,Deep End,1970,https://boxd.it/i8m,
325,Diary of a Mad Housewife,1970,https://boxd.it/1iyG,
326,El Topo,1970,https://boxd.it/1QYS,
327,Five Easy Pieces,1970,https://boxd.it/1tww,
328,"Mumsy, Nanny, Sonny & Girly",1970,https://boxd.it/c6k,
329,Hatchet for the Honeymoon,1970,https://boxd.it/1qn2,
330,Little Big Man,1970,https://boxd.it/1UN0,
331,M*A*S*H,1970,https://boxd.it/29U6,
332,Performance,1970,https://boxd.it/1txE,
333,The Bird with the Crystal Plumage,1970,https://boxd.it/1DDW,
334,The Butcher,1970,https://boxd.it/266C,
335,The Conformist,1970,https://boxd.it/20cE,
336,Where’s Poppa?,1970,https://boxd.it/Wzs,
337,Zabriskie Point,1970,https://boxd.it/25Yy,
338,10 Rillington Place,1971,https://boxd.it/1uig,
339,A Bay of Blood,1971,https://boxd.it/232i,
340,A Clockwork Orange,1971,https://boxd.it/2aVE,
341,A New Leaf,1971,https://boxd.it/19FS,
342,A Touch of Zen,1970,https://boxd.it/SFm,
343,Bananas,1971,https://boxd.it/1UbA,
344,Daughters of Darkness,1971,https://boxd.it/NMs,
345,Dirty Harry,1971,https://boxd.it/299E,
346,Duel,1971,https://boxd.it/29ui,
347,Four Flies on Grey Velvet,1971,https://boxd.it/1kN4,
348,Get Carter,1971,https://boxd.it/28HU,
349,Harold and Maude,1971,https://boxd.it/2axM,
350,Klute,1971,https://boxd.it/2ako,
351,Little Murders,1971,https://boxd.it/1rL0,
352,Melody,1971,https://boxd.it/J26,
353,Play Misty for Me,1971,https://boxd.it/1MjQ,
354,Straw Dogs,1971,https://boxd.it/2982,
355,The Abominable Dr. Phibes,1971,https://boxd.it/1HMe,
356,The Anderson Tapes,1971,https://boxd.it/1keS,
357,The Andromeda Strain,1971,https://boxd.it/1W4Q,
358,The Beguiled,1971,https://boxd.it/1i9m,
359,The Boy Friend,1971,https://boxd.it/1iVq,
360,The Devils,1971,https://boxd.it/1inI,
361,The French Connection,1971,https://boxd.it/296g,
362,The Last Picture Show,1971,https://boxd.it/1weg,
363,THX 1138,1971,https://boxd.it/29Ww,
364,Two-Lane Blacktop,1971,https://boxd.it/1sfE,
365,Vanishing Point,1971,https://boxd.it/1SH0,
366,Wake in Fright,1971,https://boxd.it/1tWk,
367,Walkabout,1971,https://boxd.it/1bsG,
368,"Aguirre, the Wrath of God",1972,https://boxd.it/27Fe,
369,Asylum,1972,https://boxd.it/1uGM,
370,Cabaret,1972,https://boxd.it/1Vpe,
371,Deliverance,1972,https://boxd.it/1VGk,
372,Five Fingers of Death,1972,https://boxd.it/1Bfy,
373,Frenzy,1972,https://boxd.it/2a62,
374,"Play It Again, Sam",1972,https://boxd.it/1TqO,
375,Prime Cut,1972,https://boxd.it/1s7K,
376,Silent Running,1972,https://boxd.it/29yO,
377,Tales from the Crypt,1972,https://boxd.it/14Qc,
378,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
379,The Getaway,1972,https://boxd.it/22lS,
380,The Godfather,1972,https://boxd.it/2aNK,
381,The Heartbreak Kid,1972,https://boxd.it/11aM,
382,The Hot Rock,1972,https://boxd.it/O2U,
383,The Mechanic,1972,https://boxd.it/1F9u,
384,The Night Stalker,1972,https://boxd.it/1Mom,
385,"What's Up, Doc?",1972,https://boxd.it/21iy,
386,Amarcord,1973,https://boxd.it/20NA,
387,American Graffiti,1973,https://boxd.it/29us,
388,Badlands,1973,https://boxd.it/25Fm,
389,Charley Varrick,1973,https://boxd.it/1s2q,
390,Coffy,1973,https://boxd.it/1Bao,
391,Day for Night,1973,https://boxd.it/28kG,
392,Death Line,1972,https://boxd.it/25aI,
393,Don't Look Now,1973,https://boxd.it/29fC,
394,Electra Glide in Blue,1973,https://boxd.it/1u5w,
395,Flesh for Frankenstein,1973,https://boxd.it/25Sg,
396,High Plains Drifter,1973,https://boxd.it/1SOK,
397,Live and Let Die,1973,https://boxd.it/2aLk,
398,Magnum Force,1973,https://boxd.it/1VJy,
399,Mean Streets,1973,https://boxd.it/2aSU,
400,Messiah of Evil,1974,https://boxd.it/1wLY,
401,O Lucky Man!,1973,https://boxd.it/WQe,
402,Paper Moon,1973,https://boxd.it/1Ud2,
403,Serpico,1973,https://boxd.it/1ZjE,
404,Sisters,1972,https://boxd.it/1AMc,
405,Sleeper,1973,https://boxd.it/1Tye,
406,Slither,1973,https://boxd.it/35JK,
407,The Asphyx,1972,https://boxd.it/17V0,
408,The Exorcist,1973,https://boxd.it/1Yoo,
409,The Last Detail,1973,https://boxd.it/1Nbe,
410,The Last of Sheila,1973,https://boxd.it/1u5G,
411,The Legend of Hell House,1973,https://boxd.it/1KEs,
412,The Long Goodbye,1973,https://boxd.it/281O,
413,The Seven-Ups,1973,https://boxd.it/1hLY,
414,The Spirit of the Beehive,1973,https://boxd.it/24eY,
415,The Three Musketeers,1973,https://boxd.it/265E,
416,The Wicker Man,1973,https://boxd.it/1KnG,
417,Theatre of Blood,1973,https://boxd.it/1psg,
418,Westworld,1973,https://boxd.it/26RS,
419,White Lightning,1973,https://boxd.it/23vY,
420,Ali: Fear Eats the Soul,1974,https://boxd.it/2aRi,
421,Alice Doesn't Live Here Anymore,1974,https://boxd.it/1KIa,
422,Blazing Saddles,1974,https://boxd.it/1UHQ,
423,Blood for Dracula,1974,https://boxd.it/1uNe,
424,Bring Me the Head of Alfredo Garcia,1974,https://boxd.it/1SIs,
425,Busting,1974,https://boxd.it/2XKg,
426,Chinatown,1974,https://boxd.it/29vU,
427,Dark Star,1974,https://boxd.it/28Ow,
428,Dirty Mary Crazy Larry,1974,https://boxd.it/1FRw,
429,Freebie and the Bean,1974,https://boxd.it/1CT0,
430,From Beyond the Grave,1974,https://boxd.it/JjG,
431,Lenny,1974,https://boxd.it/1sym,
432,The Living Dead at Manchester Morgue,1974,https://boxd.it/1vrI,
433,Phantom of the Paradise,1974,https://boxd.it/1s34,
434,Phase IV,1974,https://boxd.it/iDY,
435,The Conversation,1974,https://boxd.it/2a38,
436,The Godfather Part II,1974,https://boxd.it/2aNq,
437,The Parallax View,1974,https://boxd.it/1ILG,
438,The Sugarland Express,1974,https://boxd.it/23la,
439,The Super Cops,1974,https://boxd.it/2Y54,
440,The Taking of Pelham One Two Three,1974,https://boxd.it/20lG,
441,The Texas Chain Saw Massacre,1974,https://boxd.it/1lcS,
442,Thunderbolt and Lightfoot,1974,https://boxd.it/20jK,
443,Young Frankenstein,1974,https://boxd.it/25To,
444,A Boy and His Dog,1975,https://boxd.it/23FO,
445,Barry Lyndon,1975,https://boxd.it/25A2,
446,Death Race 2000,1975,https://boxd.it/1QuI,
447,Deep Red,1975,https://boxd.it/1E1E,
448,Dog Day Afternoon,1975,https://boxd.it/29bg,
449,Jaws,1975,https://boxd.it/2a5e,
450,Love and Death,1975,https://boxd.it/1TeS,
451,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
452,Night Moves,1975,https://boxd.it/1hRM,
453,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
454,Picnic at Hanging Rock,1975,https://boxd.it/1UQe,
455,Supervixens,1975,https://boxd.it/22Gm,
456,The Stepford Wives,1975,https://boxd.it/1Sfq,
457,All the President's Men,1976,https://boxd.it/29lU,
458,Assault on Precinct 13,1976,https://boxd.it/1I2c,
459,Bugsy Malone,1976,https://boxd.it/208i,
460,Carrie,1976,https://boxd.it/20ZQ,
461,Logan's Run,1976,https://boxd.it/1Vma,
462,Marathon Man,1976,https://boxd.it/1W4c,
463,Murder by Death,1976,https://boxd.it/228k,
464,Network,1976,https://boxd.it/1VqG,
465,Nuts in May,1976,https://boxd.it/7Vwc,
466,Taxi Driver,1976,https://boxd.it/2b8y,
467,The Gumball Rally,1976,https://boxd.it/1w2u,
468,The Omen,1976,https://boxd.it/29By,
469,The Tenant,1976,https://boxd.it/1TKk,
470,Who Can Kill a Child?,1976,https://boxd.it/TGA,
471,Annie Hall,1977,https://boxd.it/29M2,
472,Capricorn One,1977,https://boxd.it/1SJq,
473,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
474,Demon Seed,1977,https://boxd.it/1Glm,
475,Eraserhead,1977,https://boxd.it/299u,
476,Jabberwocky,1977,https://boxd.it/1SYK,
477,Martin,1977,https://boxd.it/1tJ6,
478,Rolling Thunder,1977,https://boxd.it/1BgG,
479,Sorcerer,1977,https://boxd.it/14J6,
480,Star Wars,1977,https://boxd.it/72s,
481,Suspiria,1977,https://boxd.it/1SNW,
482,That Obscure Object of Desire,1977,https://boxd.it/22zg,
483,The Duellists,1977,https://boxd.it/1FLI,
484,The Kentucky Fried Movie,1977,https://boxd.it/1TsA,
485,The Sentinel,1977,https://boxd.it/1HoG,
486,The Spy Who Loved Me,1977,https://boxd.it/29NY,
487,Blue Collar,1978,https://boxd.it/1Nhm,
488,Coma,1978,https://boxd.it/1Uks,
489,Dawn of the Dead,1978,https://boxd.it/29gU,
490,Days of Heaven,1978,https://boxd.it/1JRg,
491,Death on the Nile,1978,https://boxd.it/24I0,
492,Fingers,1978,https://boxd.it/8QS,
493,Grease,1978,https://boxd.it/29YW,
494,Halloween,1978,https://boxd.it/2wRu,
495,I Wanna Hold Your Hand,1978,https://boxd.it/rN4,
496,Invasion of the Body Snatchers,1978,https://boxd.it/1SWk,
497,Long Weekend,1978,https://boxd.it/12JI,
498,Animal House,1978,https://boxd.it/2062,
499,Piranha,1978,https://boxd.it/1wTI,
500,Straight Time,1978,https://boxd.it/1zgu,
501,Superman,1978,https://boxd.it/27Qm,
502,The 36th Chamber of Shaolin,1978,https://boxd.it/1SXC,
503,The Deer Hunter,1978,https://boxd.it/1T6O,
504,The Driver,1978,https://boxd.it/27jW,
505,The Fury,1978,https://boxd.it/1RA8,
506,The Last Waltz,1978,https://boxd.it/1P1U,
507,The Silent Partner,1978,https://boxd.it/1vZq,
508,Watership Down,1978,https://boxd.it/1SYg,
