Letterboxd list export v7
Date,Name,Tags,URL,Description
158,Children of Men,2006,https://boxd.it/1Y2i,
159,Chimes at Midnight,1965,https://boxd.it/299k,
160,Chinatown,1974,https://boxd.it/29vU,
161,City Lights,1931,https://boxd.it/29ki,
162,Cloud Atlas,2012,https://boxd.it/2W60,
163,Come and See,1985,https://boxd.it/1w9q,
164,Crash,1996,https://boxd.it/29n2,
165,Daisies,1966,https://boxd.it/LZk,
166,Day for Night,1973,https://boxd.it/28kG,
167,The Earrings of Madame de...,1953,https://boxd.it/2lom,
168,The Empire Strikes Back,1980,https://boxd.it/27Vw,
169,Eraserhead,1977,https://boxd.it/299u,
170,Evil Dead II,1987,https://boxd.it/29Ge,
171,Eyes Wide Shut,1999,https://boxd.it/2axs,
172,Exotica,1994,https://boxd.it/1DXW,
173,The Fabelmans,2022,https://boxd.it/ugoM,
174,Fantasia,1940,https://boxd.it/29HG,
175,Fight Club,1999,https://boxd.it/2a9q,
176,The Florida Project,2017,https://boxd.it/dMG0,
177,Good Will Hunting,1997,https://boxd.it/2ahY,
178,The Great Escape,1963,https://boxd.it/22kA,
179,Halloween,1978,https://boxd.it/2wRu,
180,His Girl Friday,1940,https://boxd.it/25M8,
181,Hot Rod,2007,https://boxd.it/1X9C,
182,Holy Motors,2012,https://boxd.it/3wai,
183,Holy Smoke,1999,https://boxd.it/1Pq6,
184,Hoop Dreams,1994,https://boxd.it/1Opc,
185,If Beale Street Could Talk,2018,https://boxd.it/gGhu,
186,Ikiru,1952,https://boxd.it/251c,
187,The Iron Giant,1999,https://boxd.it/1Wow,
188,Jurassic Park,1993,https://boxd.it/2aA2,
189,The King of Comedy,1982,https://boxd.it/2aJS,
190,Le Samouraï,1967,https://boxd.it/22ZI,
191,The Long Goodbye,1973,https://boxd.it/281O,
192,The Lord of the Rings: The Return of the King,2003,https://boxd.it/2b5u,
193,Lost Highway,1997,https://boxd.it/29Wc,
194,Love & Basketball,2000,https://boxd.it/1Nu6,
195,Man with a Movie Camera,1929,https://boxd.it/1u7s,
196,Mind Game,2004,https://boxd.it/1Bv2,
197,Nausicaä of the Valley of the Wind,1984,https://boxd.it/2bc6,
198,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
199,Office Space,1999,https://boxd.it/28Em,
200,Only Yesterday,1991,https://boxd.it/1MR4,
201,Pan's Labyrinth,2006,https://boxd.it/28No,
202,Paprika,2006,https://boxd.it/23wW,
203,Paths of Glory,1957,https://boxd.it/29b6,
204,Perfect Blue,1997,https://boxd.it/1W7A,
205,Phantom of the Paradise,1974,https://boxd.it/1s34,
206,The Piano Teacher,2001,https://boxd.it/2886,
207,Ponyo,2008,https://boxd.it/1S0A,
208,Possession,1981,https://boxd.it/1BPm,
209,Rachel Getting Married,2008,https://boxd.it/1N30,
210,Raising Arizona,1987,https://boxd.it/2avQ,
211,Real Life,1979,https://boxd.it/1fR6,
212,Reds,1981,https://boxd.it/1Hhq,
213,Rocky,1976,https://boxd.it/28Uk,
214,The Rules of the Game,1939,https://boxd.it/29Es,
215,Some Like It Hot,1959,https://boxd.it/2aNA,
216,Sorcerer,1977,https://boxd.it/14J6,
217,Sorry to Bother You,2018,https://boxd.it/f21E,
218,Southland Tales,2006,https://boxd.it/23Uu,
219,The SpongeBob SquarePants Movie,2004,https://boxd.it/1SYq,
220,Stand by Me,1986,https://boxd.it/2aOe,
221,Steve Jobs,2015,https://boxd.it/araG,
222,The Substance,2024,https://boxd.it/zanS,
223,Sunshine,2007,https://boxd.it/28Xy,
224,"Synecdoche, New York",2008,https://boxd.it/23zw,
225,Tampopo,1985,https://boxd.it/1SZe,
226,Taste of Cherry,1997,https://boxd.it/1m8W,
227,Taxi Driver,1976,https://boxd.it/2b8y,
228,The Third Man,1949,https://boxd.it/294E,
229,This Is Spinal Tap,1984,https://boxd.it/1UOs,
230,To Be or Not to Be,1942,https://boxd.it/2aTy,
231,A Touch of Zen,1970,https://boxd.it/SFm,
232,True Stories,1986,https://boxd.it/1wXU,
233,The Truman Show,1998,https://boxd.it/18U8,
234,Twin Peaks: The Return,2017,https://boxd.it/hN9O,
235,Unstoppable,2010,https://boxd.it/SVO,
236,Walk Hard: The Dewey Cox Story,2007,https://boxd.it/21wK,
237,"What's Up, Doc?",1972,https://boxd.it/21iy,
238,The Wind Rises,2013,https://boxd.it/4JQS,
239,The Worst Person in the World,2021,https://boxd.it/oyws,
240,Young Frankenstein,1974,https://boxd.it/25To,
